language,pole,phoneme,z,count,p_perm,q_fdr,significant
Italian,FEAR,o,1.505,10,0.1045,0.9868,False
Italian,PULL,ɛ,1.495,7,0.1045,0.9868,False
Italian,PUSH,i,1.468,10,0.0896,0.9868,False
Italian,FLAT,t,1.446,5,0.1542,0.9868,False
Italian,FLY,v,1.409,3,0.1841,0.9868,False
Italian,SHAKE,d,1.389,10,0.1045,0.9868,False
Italian,FLY,e,1.351,15,0.1542,0.9868,False
Italian,PUSH,ʊ,1.339,3,0.1393,0.9868,False
Italian,DEEP,r,1.326,3,0.2388,0.9868,False
Italian,PULL,ʊ,1.262,8,0.1592,0.9868,False
Italian,HARD,r,1.24,5,0.3085,0.9868,False
Italian,PULL,d͡ʒ,1.238,5,0.1194,0.9868,False
Italian,HIT,s,1.207,3,0.2488,0.9868,False
Italian,SHAKE,e,1.184,33,0.2289,0.9868,False
Italian,FLY,i,1.177,4,0.2139,0.9868,False
Italian,HIT,e,1.15,9,0.3731,0.9868,False
Italian,HARD,a,1.127,5,0.3483,0.9868,False
Italian,FLY,a,1.109,12,0.3483,0.9868,False
Italian,PULL,ʃ,1.1,3,0.2289,0.9868,False
Italian,SHAKE,a,1.068,28,0.2836,0.9868,False
Italian,PULL,i,1.04,22,0.194,0.9868,False
Italian,SHORT,r,1.036,6,0.4478,0.9868,False
Italian,HIT,k,1.032,4,0.3731,0.9868,False
Italian,PULL,v,1.021,14,0.1791,0.9868,False
Italian,FLAT,a,0.989,7,0.403,0.9868,False
Italian,FLY,t,0.962,6,0.3632,0.9868,False
Italian,PULL,d,0.945,19,0.2189,0.9868,False
Italian,PUSH,a,0.924,23,0.4129,0.9868,False
Italian,FLAT,o,0.922,5,0.2488,0.9868,False
Italian,FEAR,m,0.896,4,0.3682,0.9868,False
Italian,FEAR,i,0.89,3,0.403,0.9868,False
Italian,SHORT,k,0.884,3,0.3831,0.9868,False
Italian,STOP,n,0.883,8,0.3682,0.9868,False
Italian,FEAR,r,0.883,9,0.6567,0.9868,False
Italian,STOP,t͡ʃ,0.875,3,0.3085,0.9868,False
Italian,HIT,o,0.838,5,0.3682,0.9868,False
Italian,FLAT,r,0.815,6,0.7214,0.9868,False
Italian,FLAT,e,0.812,7,0.7114,0.9868,False
Italian,HARD,o,0.786,3,0.3881,0.9868,False
Italian,STOP,f,0.764,3,0.3831,0.9868,False
Italian,PUSH,n,0.756,8,0.393,0.9868,False
Italian,PULL,a,0.742,57,0.6816,0.9868,False
Italian,HIT,r,0.724,6,0.8557,0.9868,False
Italian,SHAKE,t͡ʃ,0.648,3,0.3483,0.9868,False
Italian,SHAKE,n,0.628,8,0.5025,0.9868,False
Italian,HARD,e,0.599,4,0.7761,0.9868,False
Italian,FEAR,t,0.585,4,0.4776,0.9868,False
Italian,PULL,n,0.517,18,0.6219,0.9868,False
Italian,FLY,n,0.512,3,0.5473,0.9868,False
Italian,STOP,a,0.473,15,0.8706,0.9868,False
Italian,PUSH,v,0.466,3,0.5174,0.9868,False
Italian,HIT,a,0.444,5,0.7861,0.9868,False
Italian,PULL,t,0.441,23,0.7612,0.9868,False
Italian,SHAKE,l,0.399,5,0.5423,0.9868,False
Italian,PULL,f,0.388,6,0.4677,0.9868,False
Italian,STOP,l,0.387,4,0.5373,0.9868,False
Italian,STOP,m,0.375,5,0.6418,0.9868,False
Italian,PUSH,d,0.369,4,0.6567,0.9868,False
Italian,SHAKE,s,0.273,5,0.8607,0.9868,False
Italian,FLY,k,0.26,3,0.7463,0.9868,False
Italian,STOP,t,0.259,6,0.791,0.9868,False
Italian,PULL,s,0.24,12,0.9303,0.9868,False
Italian,STOP,d,0.227,3,0.7711,0.9868,False
Italian,PULL,k,0.22,17,0.9055,0.9868,False
Italian,SHAKE,k,-0.184,3,0.8657,0.9868,False
Italian,SHAKE,m,0.122,4,0.8706,0.9868,False
Italian,STOP,o,0.101,7,0.9204,0.9868,False
Italian,PUSH,k,0.092,5,0.9453,0.9868,False
Italian,PULL,m,0.075,9,0.9303,0.9868,False
Italian,PULL,t͡ʃ,0.063,3,0.8806,0.9868,False
Italian,SHAKE,o,0.13,9,0.9502,0.9906,False
Italian,PUSH,m,0.046,3,0.9552,0.9944,False
Italian,FEAR,a,0.147,5,0.9701,1.0,False
Italian,PUSH,o,0.038,7,0.9801,1.0,False
Italian,PUSH,t,-0.037,4,0.9701,1.0,False
Italian,PULL,l,0.02,7,0.9801,1.0,False
Italian,SHAKE,t,0.017,5,1.0,1.0,False
Italian,PULL,o,-0.011,18,1.0,1.0,False
Japanese,DOWN,ɽ,2.771,3,0.0348,0.9309,False
Japanese,FEAR,a͡ɪ,2.43,10,0.01,0.9309,False
Japanese,FEAR,t͡ʃ,2.43,10,0.01,0.9309,False
Japanese,FEAR,l,2.376,10,0.005,0.9309,False
Japanese,FEAR,z,2.376,10,0.005,0.9309,False
Japanese,FEAR,t,2.362,10,0.005,0.9309,False
Japanese,FEAR,ə,2.318,10,0.0149,0.9309,False
Japanese,PUSH,ə,2.021,15,0.0647,0.9309,False
Japanese,STOP,ə,1.94,17,0.0796,0.9309,False
Japanese,DOWN,ɯ͡ᵝ,1.91,3,0.0995,0.9309,False
Japanese,PUSH,l,1.897,14,0.1045,0.9309,False
Japanese,PUSH,z,1.897,14,0.1045,0.9309,False
Japanese,PUSH,t,1.885,14,0.1045,0.9309,False
Japanese,SHAKE,a͡ɪ,1.837,15,0.1841,0.9309,False
Japanese,SHAKE,t͡ʃ,1.837,15,0.1841,0.9309,False
Japanese,SHAKE,l,1.793,15,0.204,0.9309,False
Japanese,SHAKE,z,1.793,15,0.204,0.9309,False
Japanese,SHAKE,t,1.782,15,0.199,0.9309,False
Japanese,PUSH,a͡ɪ,1.764,13,0.2139,0.9309,False
Japanese,PUSH,t͡ʃ,1.764,13,0.2139,0.9309,False
Japanese,LONG,e,1.752,3,0.1891,0.9309,False
Japanese,SHAKE,ə,1.747,15,0.2388,0.9309,False
Japanese,STOP,l,1.689,15,0.1592,0.9309,False
Japanese,STOP,z,1.689,15,0.1592,0.9309,False
Japanese,STOP,t,1.679,15,0.204,0.9309,False
Japanese,FLY,b,1.598,4,0.2289,0.9309,False
Japanese,FEAR,i,1.526,12,0.2289,0.9309,False
Japanese,PULL,t,1.489,15,0.4279,0.9309,False
Japanese,STOP,a͡ɪ,1.425,13,0.408,0.9309,False
Japanese,STOP,t͡ʃ,1.425,13,0.408,0.9309,False
Japanese,PULL,a͡ɪ,1.397,14,0.4826,0.9309,False
Japanese,PULL,t͡ʃ,1.397,14,0.4826,0.9309,False
Japanese,FLAT,i,1.394,3,0.2587,0.9309,False
Japanese,FEAR,e,1.391,14,0.1542,0.9309,False
Japanese,PULL,l,1.361,14,0.5622,0.9309,False
Japanese,PULL,z,1.361,14,0.5622,0.9309,False
Japanese,PULL,ə,1.324,14,0.5721,0.9309,False
Japanese,PULL,e,1.265,28,0.1791,0.9309,False
Japanese,FLY,a͡ɪ,1.233,3,0.5224,0.9309,False
Japanese,FLY,t͡ʃ,1.233,3,0.5224,0.9309,False
Japanese,SHAKE,i,1.21,19,0.5025,0.9309,False
Japanese,FLY,l,1.2,3,0.5672,0.9309,False
Japanese,FLY,z,1.2,3,0.5672,0.9309,False
Japanese,FLY,t,1.192,3,0.5721,0.9309,False
Japanese,FLY,i,1.183,5,0.403,0.9309,False
Japanese,FLY,ə,1.166,3,0.5771,0.9309,False
Japanese,STOP,i,1.133,19,0.5423,0.9309,False
Japanese,HARD,i,1.126,3,0.4726,0.9309,False
Japanese,FLOW,e,1.055,3,0.398,0.9309,False
Japanese,PUSH,i,1.006,15,0.6418,0.9309,False
Japanese,FLAT,e,1.003,3,0.408,0.9309,False
Japanese,PUSH,e,0.938,18,0.4925,0.9309,False
Japanese,FLY,ɯ͡ᵝ,0.905,12,0.0896,0.9309,False
Japanese,PULL,ɯ͡ᵝ,0.895,51,0.005,0.9309,False
Japanese,SHAKE,m,0.863,8,0.1791,0.9309,False
Japanese,STOP,e,0.862,20,0.5522,0.9309,False
Japanese,FEAR,n,0.839,10,0.7413,0.9309,False
Japanese,HARD,ɯ͡ᵝ,0.806,7,0.1393,0.9309,False
Japanese,FLAT,ɯ͡ᵝ,0.799,6,0.204,0.9309,False
Japanese,HARD,e,0.784,3,0.6318,0.9309,False
Japanese,FLAT,ɽ,0.765,4,0.209,0.9309,False
Japanese,PULL,ɽ,0.726,31,0.0299,0.9309,False
Japanese,SHAKE,n,0.649,16,0.8806,0.9309,False
Japanese,SHAKE,e,0.628,16,0.8408,0.9309,False
Japanese,PUSH,n,0.625,14,0.9104,0.9309,False
Japanese,STOP,n,0.6,16,0.8657,0.9309,False
Japanese,HARD,ɽ,0.589,4,0.2935,0.9309,False
Japanese,PUSH,s,0.553,8,0.209,0.9309,False
Japanese,FLY,e,0.551,4,0.8259,0.9309,False
Japanese,SHAKE,ɯ͡ᵝ,0.506,34,0.0896,0.9309,False
Japanese,FEAR,m,0.502,3,0.3134,0.9309,False
Japanese,STOP,ɽ,0.493,23,0.1791,0.9309,False
Japanese,PUSH,ɯ͡ᵝ,0.448,29,0.1294,0.9309,False
Japanese,STOP,ɯ͡ᵝ,0.416,33,0.1194,0.9309,False
Japanese,LONG,ɯ͡ᵝ,0.396,3,0.6766,0.9309,False
Japanese,SHAKE,k,0.394,12,0.2488,0.9309,False
Japanese,PULL,s,0.355,8,0.3781,0.9309,False
Japanese,STOP,s,0.324,7,0.3881,0.9309,False
Japanese,FLOW,ɯ͡ᵝ,0.32,4,0.5721,0.9309,False
Japanese,PULL,t͡s,0.319,3,0.4726,0.9309,False
Japanese,STOP,a,-0.279,3,0.4179,0.9309,False
Japanese,FEAR,ɯ͡ᵝ,-0.26,7,0.4179,0.9309,False
Japanese,PUSH,a,-0.256,3,0.4229,0.9309,False
Japanese,FLY,ɽ,0.175,4,0.7463,0.9309,False
Japanese,FEAR,ɽ,0.175,8,0.6418,0.9309,False
Japanese,SHAKE,s,0.152,5,0.6318,0.9309,False
Japanese,PULL,k,-0.128,3,0.597,0.9309,False
Japanese,PULL,b,0.116,3,0.6965,0.9309,False
Japanese,PUSH,k,0.099,6,0.6567,0.9309,False
Japanese,STOP,m,0.088,3,0.7711,0.9309,False
Japanese,PUSH,ɽ,0.055,11,0.8756,0.9309,False
Japanese,PULL,m,0.051,3,0.8159,0.9309,False
Japanese,SHAKE,ɽ,-0.049,10,0.9005,0.9309,False
Japanese,PULL,i,0.591,14,0.9502,0.9623,False
Japanese,FLY,n,0.314,3,0.9552,0.9658,False
Japanese,PULL,n,0.447,15,0.9602,0.9701,False
Japanese,STOP,k,-0.008,5,0.9701,0.9755,False
Korean,DARK,t͡ʃ,5.748,4,0.005,0.7783,False
Korean,PULL,d͡ʑ,3.616,5,0.005,0.7783,False
Korean,FEAR,h,3.596,11,0.005,0.7783,False
Korean,LOUD,d,3.3,6,0.005,0.7783,False
Korean,HIT,d,2.505,5,0.005,0.7783,False
Korean,PULL,d,1.574,65,0.005,0.7783,False
Korean,DARK,a͡ɪ,6.165,4,0.0249,0.8794,False
Korean,DARK,z,6.165,4,0.0249,0.8794,False
Korean,DARK,l,5.243,4,0.0398,0.8794,False
Korean,PULL,p͡h,3.939,5,0.0249,0.8794,False
Korean,FLOW,ɯ,3.336,3,0.0348,0.8794,False
Korean,HIT,ɾ,3.206,3,0.0348,0.8794,False
Korean,FEAR,ŋ,2.712,6,0.0448,0.8794,False
Korean,FLAT,e,2.517,3,0.1244,0.8794,False
Korean,FLAT,t,2.485,7,0.0348,0.8794,False
Korean,DARK,e,2.309,4,0.1095,0.8794,False
Korean,SHAKE,h,2.24,14,0.01,0.8794,False
Korean,DOWN,d,2.144,5,0.0249,0.8794,False
Korean,STOP,ɡ,1.995,6,0.0299,0.8794,False
Korean,FLOW,i,1.994,4,0.0547,0.8794,False
Korean,SHAKE,q,1.971,10,0.0448,0.8794,False
Korean,PULL,ɡ,1.962,14,0.01,0.8794,False
Korean,DOWN,ɐ,1.904,8,0.0299,0.8794,False
Korean,HARD,ɐ,1.762,7,0.0896,0.8794,False
Korean,PUSH,j,1.522,10,0.1045,0.8794,False
Korean,FLY,ɐ,1.519,14,0.0348,0.8794,False
Korean,STOP,q,1.512,8,0.1045,0.8794,False
Korean,FLY,h,1.509,3,0.0995,0.8794,False
Korean,STOP,ɐ,1.444,46,0.0249,0.8794,False
Korean,PUSH,p,1.347,7,0.0846,0.8794,False
Korean,PULL,ɐ,1.343,104,0.0149,0.8794,False
Korean,PUSH,q,1.279,7,0.1393,0.8794,False
Korean,SHAKE,i,1.276,22,0.0945,0.8794,False
Korean,STOP,d,1.217,23,0.0796,0.8794,False
Korean,FEAR,t͡ʃ,1.878,3,0.1493,0.9058,False
Korean,HARD,n,2.068,3,0.1542,0.9163,False
Korean,SHAKE,ɛ,1.536,5,0.1542,0.9163,False
Korean,SHAKE,p,1.056,6,0.1542,0.9163,False
Korean,SHAKE,t͡ɕ,1.317,4,0.1592,0.9301,False
Korean,SHAKE,ɡ,1.193,4,0.1642,0.9474,False
Korean,PUSH,h,1.281,9,0.1741,0.9768,False
Korean,DARK,i,1.767,7,0.1791,0.9812,False
Korean,STOP,t͡ɕ,1.336,4,0.1791,0.9812,False
Korean,PULL,p,0.94,13,0.1791,0.9812,False
Korean,DARK,ʌ,1.834,4,0.194,0.9844,False
Korean,FEAR,ɐ,1.211,22,0.1891,0.9844,False
Korean,PUSH,u,1.043,7,0.1891,0.9844,False
Korean,PUSH,d,0.987,20,0.194,0.9844,False
Korean,DARK,n,1.733,5,0.2189,0.9847,False
Korean,HIT,i,1.426,3,0.2189,0.9847,False
Korean,PULL,ɛ,1.116,9,0.2239,0.9856,False
Korean,FEAR,j,1.044,4,0.2537,0.9856,False
Korean,PUSH,ʌ,1.003,10,0.2687,0.9856,False
Korean,FEAR,ʌ,0.902,5,0.2687,0.9856,False
Korean,PUSH,t͡ɕ,0.901,3,0.2488,0.9856,False
Korean,PUSH,ɡ,0.825,3,0.2438,0.9856,False
Korean,STOP,u,0.82,6,0.2289,0.9856,False
Korean,SHAKE,u,0.806,6,0.2289,0.9856,False
Korean,PULL,u,0.711,13,0.2438,0.9856,False
Korean,FEAR,s,0.8,5,0.2836,0.9908,False
Korean,LOUD,ɐ,1.194,5,0.3085,0.9979,False
Korean,PUSH,ɐ,1.012,37,0.3184,0.9979,False
Korean,FLY,d,1.008,6,0.2935,0.9979,False
Korean,FLY,s,0.908,3,0.2985,0.9979,False
Korean,SHAKE,ɐ,0.885,35,0.5224,0.9979,False
Korean,FEAR,d,0.878,10,0.3781,0.9979,False
Korean,STOP,h,0.871,7,0.3184,0.9979,False
Korean,PULL,h,0.823,16,0.3731,0.9979,False
Korean,FLY,m,0.766,3,0.3085,0.9979,False
Korean,FEAR,ɯ,0.766,4,0.2935,0.9979,False
Korean,HIT,ɐ,0.723,4,0.6169,0.9979,False
Korean,FEAR,ɾ,0.708,4,0.3433,0.9979,False
Korean,DARK,t,0.694,4,0.393,0.9979,False
Korean,PULL,t͡ɕ,0.688,6,0.3532,0.9979,False
Korean,PULL,t͡ʃ,0.685,6,0.4179,0.9979,False
Korean,FEAR,m,0.679,5,0.4478,0.9979,False
Korean,PUSH,n,0.647,10,0.4726,0.9979,False
Korean,SHAKE,w,0.625,4,0.3284,0.9979,False
Korean,PUSH,s,0.623,8,0.4726,0.9979,False
Korean,PUSH,o,0.577,7,0.4478,0.9979,False
Korean,STOP,o,0.571,7,0.4229,0.9979,False
Korean,FLAT,ɐ,0.567,5,0.8109,0.9979,False
Korean,STOP,p,0.546,4,0.3731,0.9979,False
Korean,FLY,t,0.538,4,0.398,0.9979,False
Korean,SHAKE,m,0.523,8,0.4776,0.9979,False
Korean,PUSH,ɯ,0.514,6,0.3781,0.9979,False
Korean,PULL,ʌ,0.514,16,0.6567,0.9979,False
Korean,STOP,ɯ,0.509,6,0.3881,0.9979,False
Korean,PULL,ɾ,0.461,14,0.5871,0.9979,False
Korean,STOP,m,0.426,7,0.5274,0.9979,False
Korean,STOP,n,0.412,8,0.6866,0.9979,False
Korean,PULL,q,0.391,8,0.6567,0.9979,False
Korean,FEAR,o,0.384,3,0.592,0.9979,False
Korean,STOP,s,0.351,6,0.5622,0.9979,False
Korean,PULL,ɫ,0.349,13,0.5572,0.9979,False
Korean,PULL,ɯ,0.349,12,0.5423,0.9979,False
Korean,PUSH,i,0.343,11,0.8109,0.9979,False
Korean,SHAKE,d,0.329,12,0.9055,0.9979,False
Korean,PUSH,ɾ,0.322,5,0.7114,0.9979,False
Korean,PULL,o,0.308,12,0.7363,0.9979,False
Korean,SHAKE,k͡h,0.293,4,0.6816,0.9979,False
Korean,SHAKE,o,0.291,5,0.6965,0.9979,False
Korean,SHAKE,n,0.289,7,0.7761,0.9979,False
Korean,SHAKE,ɫ,0.288,5,0.6219,0.9979,False
Korean,PULL,ŋ,0.277,5,0.6468,0.9979,False
Korean,PULL,j,0.275,8,0.7861,0.9979,False
Korean,FLY,i,0.267,3,0.7662,0.9979,False
Korean,PULL,i,0.263,24,0.9552,0.9979,False
Korean,SHAKE,t,0.259,10,0.6617,0.9979,False
Korean,STOP,ʌ,0.253,5,0.806,0.9979,False
Korean,STOP,i,0.251,10,0.9104,0.9979,False
Korean,PULL,t,0.215,22,0.7861,0.9979,False
Korean,SHAKE,s,0.211,5,0.7065,0.9979,False
Korean,STOP,j,0.204,3,0.7214,0.9979,False
Korean,PULL,m,0.176,11,0.8358,0.9979,False
Korean,PUSH,k͡h,0.167,3,0.796,0.9979,False
Korean,PULL,s,-0.165,5,0.8308,0.9979,False
Korean,STOP,k͡h,0.164,3,0.7662,0.9979,False
Korean,STOP,ɾ,0.161,4,0.806,0.9979,False
Korean,STOP,t,-0.11,5,0.8806,0.9979,False
Korean,SHAKE,ʌ,0.098,4,0.9303,0.9979,False
Korean,PULL,n,0.078,12,0.9701,0.9979,False
Korean,STOP,ɫ,0.073,3,0.9104,0.9979,False
Korean,FEAR,t,-0.063,3,0.9403,0.9979,False
Korean,FEAR,i,0.033,4,0.9851,0.9979,False
Korean,SHAKE,ɯ,-0.011,3,0.9801,0.9979,False
Korean,PUSH,m,0.002,3,0.995,0.9979,False
Russian,FLOW,pʲ,6.485,3,0.005,0.9931,False
Russian,FLAT,ɪ,6.412,3,0.005,0.9931,False
Russian,PUSH,nʲ,6.135,5,0.005,0.9931,False
Russian,PULL,ʑ,5.482,3,0.0448,0.9931,False
Russian,FLAT,e,4.461,3,0.01,0.9931,False
Russian,STOP,dʲ,4.348,4,0.0199,0.9931,False
Russian,STOP,bʲ,3.938,4,0.0149,0.9931,False
Russian,SHAKE,j͡a,3.412,3,0.0945,0.9931,False
Russian,SHAKE,t͡s,3.313,8,0.005,0.9931,False
Russian,DOWN,i,3.174,3,0.0199,0.9931,False
Russian,PUSH,ɡ,3.116,3,0.0547,0.9931,False
Russian,PULL,dʲ,2.886,5,0.0348,0.9931,False
Russian,DEEP,r,2.869,3,0.0398,0.9931,False
Russian,PUSH,vʲ,2.706,3,0.0398,0.9931,False
Russian,SHAKE,x,2.626,5,0.0448,0.9931,False
Russian,DEEP,y,2.611,3,0.0647,0.9931,False
Russian,DOWN,tʲ,2.494,4,0.0149,0.9931,False
Russian,FLOW,t,2.17,4,0.0796,0.9931,False
Russian,FLOW,o,2.129,3,0.1443,0.9931,False
Russian,PULL,vʲ,2.098,6,0.0547,0.9931,False
Russian,FEAR,s,1.954,3,0.0846,0.9931,False
Russian,FLOW,e,1.951,3,0.1493,0.9931,False
Russian,FLY,ɑ,1.932,7,0.0149,0.9931,False
Russian,PUSH,i,1.928,16,0.01,0.9931,False
Russian,HARD,ʌ,1.91,7,0.0597,0.9931,False
Russian,STOP,x,1.904,4,0.0945,0.9931,False
Russian,FLY,ɭ,1.895,4,0.0547,0.9931,False
Russian,FLY,v,1.891,4,0.1144,0.9931,False
Russian,FLOW,ʃ,1.883,3,0.1443,0.9931,False
Russian,FLOW,y,1.805,4,0.0995,0.9931,False
Russian,STOP,t͡s,1.768,5,0.0547,0.9931,False
Russian,FEAR,ʌ,1.719,6,0.0796,0.9931,False
Russian,FLY,tʲ,1.64,9,0.01,0.9931,False
Russian,STOP,mʲ,1.627,6,0.0945,0.9931,False
Russian,FLAT,tʲ,1.557,3,0.0896,0.9931,False
Russian,LOUD,tʲ,1.557,3,0.1194,0.9931,False
Russian,PULL,tʲ,1.529,56,0.005,0.9931,False
Russian,SHAKE,ɑ,1.458,19,0.0299,0.9931,False
Russian,FLY,t,1.457,4,0.1592,0.9931,False
Russian,PUSH,t͡s,1.375,3,0.1144,0.9931,False
Russian,STOP,i,1.372,17,0.0746,0.9931,False
Russian,PUSH,ɭʲ,1.359,3,0.1592,0.9931,False
Russian,HARD,tʲ,1.337,6,0.1393,0.9931,False
Russian,HARD,r,1.3,3,0.1891,0.9931,False
Russian,PUSH,ʌ,1.291,18,0.1841,0.9931,False
Russian,SHAKE,v,1.272,10,0.1443,0.9931,False
Russian,STOP,tʲ,1.253,27,0.0597,0.9931,False
Russian,STOP,ʌ,1.244,24,0.1343,0.9931,False
Russian,SHAKE,tʲ,1.225,25,0.0846,0.9931,False
Russian,FEAR,i,1.162,3,0.2836,0.9931,False
Russian,FLY,a,1.149,3,0.204,0.9931,False
Russian,PULL,ɑ,1.143,31,0.0796,0.9931,False
Russian,SHAKE,i,1.134,14,0.1194,0.9931,False
Russian,FLY,i,1.068,4,0.2388,0.9931,False
Russian,SHAKE,s,1.056,9,0.1741,0.9931,False
Russian,PULL,ɡ,1.049,3,0.1692,0.9931,False
Russian,PULL,ʌ,1.048,39,0.2886,0.9931,False
Russian,PULL,i,0.998,25,0.204,0.9931,False
Russian,STOP,z,0.973,5,0.1891,0.9931,False
Russian,PUSH,ɪ,0.967,4,0.2736,0.9931,False
Russian,PULL,z,0.958,9,0.2139,0.9931,False
Russian,STOP,ɑ,0.946,15,0.1542,0.9931,False
Russian,PUSH,tʲ,0.875,16,0.4577,0.9931,False
Russian,FLY,p,0.819,3,0.3881,0.9931,False
Russian,SHAKE,ʌ,0.8,17,0.5274,0.9931,False
Russian,FLY,y,0.796,3,0.3682,0.9931,False
Russian,PULL,ɭʲ,0.787,5,0.2338,0.9931,False
Russian,FLY,n,0.763,3,0.3831,0.9931,False
Russian,SHAKE,mʲ,0.759,3,0.2587,0.9931,False
Russian,PULL,s,0.75,14,0.3333,0.9931,False
Russian,PUSH,d,0.749,5,0.2736,0.9931,False
Russian,PUSH,p,0.682,7,0.3682,0.9931,False
Russian,PUSH,v,0.632,5,0.4229,0.9931,False
Russian,PULL,ɪ,0.621,7,0.3881,0.9931,False
Russian,PUSH,ɑ,0.549,8,0.5821,0.9931,False
Russian,PULL,t͡s,0.537,4,0.4279,0.9931,False
Russian,PUSH,o,0.535,4,0.4577,0.9931,False
Russian,PULL,p,0.525,15,0.597,0.9931,False
Russian,SHAKE,z,0.52,3,0.4328,0.9931,False
Russian,STOP,v,0.49,6,0.5771,0.9931,False
Russian,PULL,sʲ,0.474,5,0.4428,0.9931,False
Russian,PUSH,ɭ,0.473,4,0.4677,0.9931,False
Russian,PULL,d,0.454,9,0.3731,0.9931,False
Russian,STOP,e,0.448,5,0.393,0.9931,False
Russian,SHAKE,p,0.434,7,0.6269,0.9931,False
Russian,STOP,ʒ,0.433,4,0.403,0.9931,False
Russian,PUSH,r,0.414,5,0.607,0.9931,False
Russian,PULL,ɭ,0.387,9,0.6269,0.9931,False
Russian,PULL,r,0.382,12,0.6716,0.9931,False
Russian,FLOW,tʲ,0.349,3,0.8607,0.9931,False
Russian,PULL,a,0.348,10,0.6269,0.9931,False
Russian,PUSH,a,0.345,4,0.6119,0.9931,False
Russian,SHAKE,rʲ,0.34,4,0.5373,0.9931,False
Russian,STOP,u,0.335,8,0.5721,0.9931,False
Russian,SHAKE,e,0.334,4,0.5224,0.9931,False
Russian,STOP,k,0.326,5,0.597,0.9931,False
Russian,STOP,s,0.318,5,0.6517,0.9931,False
Russian,PULL,ʒ,0.314,6,0.4975,0.9931,False
Russian,STOP,r,0.311,6,0.6816,0.9931,False
Russian,SHAKE,y,0.306,6,0.6517,0.9931,False
Russian,STOP,rʲ,0.294,4,0.5771,0.9931,False
Russian,SHAKE,ɭ,0.278,4,0.6816,0.9931,False
Russian,PULL,u,0.265,13,0.7662,0.9931,False
Russian,PULL,b,0.251,4,0.607,0.9931,False
Russian,FLY,ʌ,0.245,3,0.8607,0.9931,False
Russian,SHAKE,k,0.225,4,0.7065,0.9931,False
Russian,SHAKE,u,0.204,6,0.8109,0.9931,False
Russian,PUSH,k,0.204,3,0.6816,0.9931,False
Russian,SHAKE,ʃ,0.193,3,0.7015,0.9931,False
Russian,PULL,k,0.168,7,0.801,0.9931,False
Russian,STOP,ʃ,0.165,3,0.7015,0.9931,False
Russian,PULL,n,0.161,10,0.8458,0.9931,False
Russian,PUSH,n,0.16,4,0.8458,0.9931,False
Russian,STOP,p,0.147,5,0.8557,0.9931,False
Russian,STOP,a,0.121,4,0.8458,0.9931,False
Russian,SHAKE,t,0.12,4,0.8607,0.9931,False
Russian,STOP,n,0.106,5,0.8209,0.9931,False
Russian,PUSH,t,0.1,3,0.8806,0.9931,False
Russian,PULL,t͡ʃʲ,0.096,5,0.8657,0.9931,False
Russian,STOP,t,0.086,4,0.9005,0.9931,False
Russian,STOP,ɭ,0.076,3,0.9154,0.9931,False
Russian,PULL,rʲ,0.076,5,0.9303,0.9931,False
Russian,PULL,v,-0.058,5,0.9652,0.9931,False
Russian,PULL,m,0.05,4,0.8905,0.9931,False
Russian,STOP,y,0.037,4,0.9353,0.9931,False
Russian,PULL,o,-0.026,4,0.9701,0.9931,False
Russian,PULL,y,0.019,7,0.99,0.9931,False
Russian,PULL,e,0.016,4,0.9701,0.9931,False
Russian,PULL,t,-0.008,6,0.99,0.9931,False
Russian,PULL,j,-0.002,3,0.99,0.9931,False
Spanish,LOUD,t͡ʃ,6.548,3,0.005,1.0,False
Spanish,FLOW,f,6.311,3,0.01,1.0,False
Spanish,FLY,b,5.65,5,0.005,1.0,False
Spanish,FLOW,d,5.369,3,0.0149,1.0,False
Spanish,SLOW,o,5.042,3,0.01,1.0,False
Spanish,HARD,s,4.336,4,0.01,1.0,False
Spanish,FEAR,m,3.673,4,0.01,1.0,False
Spanish,STOP,m,3.507,12,0.005,1.0,False
Spanish,SHORT,i,3.412,3,0.0746,1.0,False
Spanish,FLOW,i,2.839,5,0.0448,1.0,False
Spanish,PULL,β,2.825,11,0.0249,1.0,False
Spanish,PUSH,β,2.798,6,0.0199,1.0,False
Spanish,FLAT,t,2.723,3,0.0249,1.0,False
Spanish,HIT,a,2.353,4,0.0697,1.0,False
Spanish,LOUD,u,2.342,3,0.1692,1.0,False
Spanish,FEAR,t,2.233,4,0.0746,1.0,False
Spanish,STOP,i,2.206,17,0.0348,1.0,False
Spanish,PULL,t,2.17,27,0.01,1.0,False
Spanish,SHORT,k,2.071,3,0.2587,1.0,False
Spanish,STOP,p,2.036,9,0.0547,1.0,False
Spanish,DOWN,k,1.955,3,0.194,1.0,False
Spanish,PULL,ɾ,1.941,84,0.005,1.0,False
Spanish,LOUD,s,1.923,3,0.1393,1.0,False
Spanish,PUSH,n,1.787,12,0.1095,1.0,False
Spanish,PUSH,a,1.744,37,0.0746,1.0,False
Spanish,SHAKE,s,1.735,19,0.0796,1.0,False
Spanish,STOP,ɾ,1.732,35,0.01,1.0,False
Spanish,SHAKE,e,1.701,29,0.0398,1.0,False
Spanish,FLY,i,1.69,4,0.2587,1.0,False
Spanish,FEAR,n,1.672,3,0.2239,1.0,False
Spanish,FLAT,a,1.668,6,0.209,1.0,False
Spanish,FLOW,ɾ,1.633,8,0.1692,1.0,False
