syllable,onset,rhyme,n,pole_1,pole_2,pole_3,parallel_pole,neighbors,example_words
ʂəŋ,ʂ,əŋ,16,坎卦-static,坤卦-dynamic,兌卦-dynamic,坤卦-dynamic + 坎卦-static,child woman boy baby brain student teacher biology,上升(rise) 生長(grow) 陌生(strange) 外甥(nephew) 微生物(germ) 生姜(ginger) 花生(peanut) 生活(life) 聲音(sound) 繩索(rope) 揚聲器(loudspeaker) 生物學(biology)
ʈ͡ʂəŋ,ʈ͡ʂ,əŋ,18,中卦-static,中卦-dynamic,坤卦-static,中卦-static + 震卦-static,matter thing same exactly example idea sort correct,蒸(steam) 整理(sort) 爭吵(argue) 完整(complete) 正常(ordinary) 正確(correct) 整齐的(tidy) 正式(formal) 戰爭(war) 風箏(kite) 象征(symbol) 證據(evidence)
ʈ͡ʂʰəŋ,ʈ͡ʂʰ,əŋ,14,離卦-dynamic,艮卦-dynamic,震卦-dynamic,坤卦-static + 離卦-dynamic,become change inherit succeed model program future begin,成為(become) 稱重(weigh) 繼承(inherit) 成功(succeed) 橙色(orange) 成人(adult) 秤(scales) 名稱(name) 日程(schedule) 程序(program) 過程(process) 城市(city)
fɤʊ,f,ɤʊ,1,震卦-dynamic,兌卦-dynamic,艮卦-static,震卦-dynamic + 兌卦-dynamic,deny accept ignore forbid argue lie warn deceive,否認(deny)
kɤʊ,k,ɤʊ,4,離卦-dynamic,兌卦-dynamic,艮卦-dynamic,艮卦-dynamic + 離卦-dynamic,shopping_cart cart buy sell store dog pet chain,購買(buy) 狗(dog) 鉤(hook) 購物車(shopping cart)
kʰɤʊ,kʰ,ɤʊ,5,坎卦-static,乾卦-static,震卦-static,坎卦-static + 乾卦-static,port population pocket bottle juice nutmeg wine thirsty,口渴(thirsty) 人口(population) 肉豆蔻(nutmeg) 口袋(pocket) 港口(port)
lɤʊ,l,ɤʊ,5,兌卦-static,坤卦-static,巽卦-static,坤卦-static + 兌卦-static,attic roof chimney basement stairs ceiling floor garage,泄漏(leak) 醜陋(ugly) 閣樓(attic) 樓梯(stairs) 摩天大樓(skyscraper)
mɤʊ,m,ɤʊ,1,中卦-dynamic,坎卦-dynamic,兌卦-static,中卦-dynamic,murder victim prison attack escape kill innocent steal,謀殺(murder)
tɤʊ,t,ɤʊ,7,震卦-dynamic,巽卦-static,震卦-static,巽卦-static + 震卦-dynamic,potato almond bean hazelnut mango avocado cashew pistachio,顫抖(tremble) 陡(steep) 土豆(potato) 豌豆(pea) 豆子(bean) 豆腐(tofu) 肉豆蔻(nutmeg)
tʰɤʊ,tʰ,ɤʊ,12,震卦-static,艮卦-static,離卦-dynamic,震卦-static + 離卦-dynamic,hand stone hammer wood sword knife axe neck,偷竊(steal) 穿透(penetrate) 透明(transparent) 貓頭鷹(owl) 頭發(hair) 頭(head) 舌頭(tongue) 石頭(stone) 木頭(wood) 斧頭(axe) 水龍頭(tap) 枕頭(pillow)
t͡sɤʊ,t͡s,ɤʊ,1,艮卦-dynamic,震卦-dynamic,兌卦-dynamic,坤卦-dynamic + 震卦-dynamic,walk hill climb stop pass park train drive,走(walk)
xɤʊ,x,ɤʊ,13,震卦-dynamic,艮卦-dynamic,坤卦-dynamic,坤卦-dynamic + 震卦-dynamic,before until after when finally again last next,厚(thick) 什麽時候(when) 最後(last) 後媽(stepmother) 猴(monkey) 獼猴桃(kiwi) 後悔(regret) 向後(backwards) 在後面(behind) 後面(rear) 最後(finally) 之後(after)
ɻɤʊ,ɻ,ɤʊ,4,震卦-static,震卦-dynamic,中卦-static,震卦-static,cinnamon nutmeg butter hazelnut almond cashew garlic mango,肉(meat) 肉豆蔻(nutmeg) 肉桂(cinnamon) 肌肉(muscle)
ʂɤʊ,ʂ,ɤʊ,23,離卦-dynamic,兌卦-dynamic,艮卦-static,艮卦-static + 離卦-dynamic,arm palm wrist hand eyeglasses hold head doctor,售賣(sell) 收縮(shrink) 享受(enjoy) 接受(accept) 受苦(suffer) 收集(collect) 收獲(reap) 瘦(slim) 受歡迎(popular) 獸醫(vet) 萬壽菊(marigold) 手指(finger)
ʈ͡ʂɤʊ,ʈ͡ʂ,ɤʊ,11,乾卦-dynamic,艮卦-dynamic,坤卦-dynamic,艮卦-dynamic + 乾卦-dynamic,tuesday wednesday thursday monday friday saturday sunday december,起皺(wrinkle) 周一(monday) 周二(tuesday) 周三(wednesday) 周四(thursday) 周五(friday) 周六(saturday) 周日(sunday) 樞軸(pivot) 宇宙(universe) 周圍(around)
ʈ͡ʂʰɤʊ,ʈ͡ʂʰ,ɤʊ,3,乾卦-static,坤卦-static,巽卦-static,坤卦-static + 乾卦-static,stinky ugly dirty rotten silk linen pink loose,臭(stinky) 醜陋(ugly) 絲綢(silk)
ɤʊ,∅,ɤʊ,3,坤卦-static,兌卦-dynamic,坤卦-dynamic,坤卦-static + 兌卦-dynamic,puppet vomit like fart even not poop matter,嘔吐(vomit) 偶(even) 木偶(puppet)
sɨ,s,ɨ,18,坤卦-dynamic,坎卦-static,乾卦-dynamic,坤卦-dynamic + 坎卦-static,bus bus_driver friday train_driver single train telephone sunday,死(die) 死(dead) 近似(approximate) 私人(private) 四(four) 起司蛋糕(cheesecake) 周四(thursday) 四月(april) 絲綢(silk) 絲線(thread) 金屬絲(wire) 布魯斯(blues)
t͡sɨ,t͡s,ɨ,69,震卦-static,艮卦-static,坎卦-static,艮卦-static + 震卦-static,carrot basket sunflower mulberry_tree acorn monkey bean palm_tree,資助(fund) 自願(voluntary) 紫色(purple) 孩子(child) 兒子(son) 妻子(wife) 孫子(grandson) 小舅子(brother-in-law) 嫂子(sister-in-law) 繼子(stepson) 獅子(lion) 兔子(rabbit)
t͡sʰɨ,t͡sʰ,ɨ,10,坎卦-dynamic,兌卦-dynamic,艮卦-dynamic,坎卦-dynamic,pin butterfly magpie crow stamp woodpecker dragonfly bird,刺(stab) 沖刺(dash) 刺猬(hedgehog) 鸕鶿(cormorant) 刺(spike) 陶瓷(ceramic) 單詞(word) 歌詞(lyrics) 磁鐵(magnet) 再次(again)
kɯʌ,k,ɯʌ,22,震卦-static,坤卦-static,艮卦-static,坤卦-static + 震卦-static,one part same first this case next second,切割(cut) 唱歌(sing) 覆蓋(cover) 嚴格(strict) 這個(this) 那個(that) 哪一個(which) 每個(each) 下一個(next) 上一個(previous) 哥哥(big brother) 哥哥(big brother)
kʰɯʌ,kʰ,ɯʌ,13,兌卦-dynamic,艮卦-dynamic,震卦-static,中卦-static + 兌卦-dynamic,coffee cigarette coke fart whiskey beer smoke drink,咳(cough) 口渴(thirsty) 可能(probable) 甲壳(carapace) 可樂(coke) 巧克力(chocolate) 客廳(living room) 麥克風(microphone) 朋克(punk) 薩克斯管(saxophone) 科學(science) 可能性(probability)
lɯʌ,l,ɯʌ,3,坤卦-static,乾卦-static,艮卦-static,坤卦-static + 乾卦-static,except for only one each_other some take_care_of mention,羅勒(basil) 為了(for) 除了(except)
mɯʌ,m,ɯʌ,3,震卦-dynamic,艮卦-static,離卦-static,震卦-dynamic,what why that how how_much when think know,什麽(what) 什麽時候(when) 為什麽(why)
sɯʌ,s,ɯʌ,16,中卦-static,坤卦-static,中卦-dynamic,中卦-static,blue red white yellow orange purple black brown,染色(dye) 黑色(black) 白色(white) 紅色(red) 橙色(orange) 黃色(yellow) 綠色(green) 藍色(blue) 紫色(purple) 粉色(pink) 棕色(brown) 灰色(gray)
tɯʌ,t,ɯʌ,7,坤卦-static,坤卦-dynamic,乾卦-static,坤卦-static + 坤卦-dynamic,really just how_much like but okay thing what,得(get) 長得像(like) 整齐的(tidy) 道德(morality) 的(of) 真的(really) 好的(okay)
tʰɯʌ,tʰ,ɯʌ,2,離卦-dynamic,兌卦-dynamic,艮卦-static,離卦-dynamic,vodka feature beer tequila whiskey bottle wine cocktail,伏特加(vodka) 特征(feature)
t͡sɯʌ,t͡s,ɯʌ,2,艮卦-dynamic,坎卦-static,坤卦-static,坤卦-static + 艮卦-dynamic,rule swamp law govern river lake land race,沼澤(swamp) 規則(rule)
t͡sʰɯʌ,t͡sʰ,ɯʌ,3,艮卦-dynamic,震卦-dynamic,離卦-dynamic,艮卦-dynamic + 中卦-static,predict measure guess say assume compare think explain,測量(measure) 預測(predict) 猜測(guess)
xɯʌ,x,ɯʌ,16,震卦-static,坎卦-static,離卦-static,中卦-dynamic + 震卦-static,key that idea part how what pillar place,喝(drink) 混合(mix) 如何(how) 鶴(crane) 核心(kernel) 百合(lily) 核桃(walnut) 薄荷(mint) 河(river) 和平(peace) 盒子(box) 合同(contract)
ɻɯʌ,ɻ,ɯʌ,1,坤卦-dynamic,乾卦-dynamic,中卦-dynamic,坤卦-dynamic + 中卦-dynamic,hot cold warm wet spicy cool dry shower,熱(hot)
ʂɯʌ,ʂ,ɯʌ,9,艮卦-static,離卦-dynamic,坎卦-dynamic,艮卦-static + 離卦-dynamic,ray radiate sky moon telescope comet person planet,輻射(radiate) 設計(design) 假設(assume) 蛇(snake) 龍舌蘭酒(tequila) 舌頭(tongue) 社會(society) 攝影師(photographer) 射線(ray)
ʈ͡ʂɯʌ,ʈ͡ʂ,ɯʌ,6,兌卦-dynamic,離卦-dynamic,艮卦-static,坎卦-static + 兌卦-dynamic,victim reporter woman person cane policeman rope bus_driver,折疊(fold) 海蜇(jellyfish) 甘蔗(cane) 受害者(victim) 記者(reporter) 或者(or)
ʈ͡ʂʰɯʌ,ʈ͡ʂʰ,ɯʌ,1,坤卦-static,坤卦-dynamic,震卦-static,中卦-static + 震卦-static,clear very bright sure precise transparent vague yet,清澈(clear)
ɯʌ,∅,ɯʌ,7,坤卦-dynamic,乾卦-static,艮卦-static,坤卦-dynamic + 乾卦-static,crocodile frog penguin swan swallow_bird ostrich panda rabbit,饑餓(hungry) 鵝(goose) 天鵝(swan) 企鵝(penguin) 鱷魚(crocodile) 蛾(moth) 天鵝絨(velvet)
ʂɻ,ʂ,ɻ,70,震卦-dynamic,離卦-dynamic,艮卦-dynamic,坤卦-static + 震卦-dynamic,time when next until then even day where,是(be) 擦拭(wipe) 開始(begin) 失去(lose) 嘗試(try) 使用(use) 駕駛(drive) 展示(show) 餵食(feed) 釋放(release) 消失(disappear) 裝飾(decorate)
ʈ͡ʂɻ,ʈ͡ʂ,ɻ,51,離卦-dynamic,艮卦-dynamic,震卦-dynamic,震卦-dynamic + 離卦-dynamic,take decide then make what matter order answer,知(know) 支付(pay) 製作(make) 停止(stop) 炙烤(roast) 通知(inform) 支持(support) 控製(control) 禁止(forbid) 統治(govern) 織(weave) 指導(guide)
ʈ͡ʂʰɻ,ʈ͡ʂʰ,ɻ,6,離卦-dynamic,震卦-static,艮卦-dynamic,震卦-static + 離卦-dynamic,hold accept place sit stick base need bowl,吃(eat) 持(hold) 支持(support) 齒(tooth) 水池(pool) 尺子(ruler)
jʊŋ,j,ʊŋ,5,坤卦-dynamic,坤卦-static,兌卦-dynamic,坤卦-dynamic + 兌卦-dynamic,never not even yet able forever must just,使用(use) 勇敢(brave) 擁擠(crowded) 永不(never) 永遠(forever)
kʊŋ,k,ʊŋ,29,震卦-static,坎卦-static,離卦-dynamic,震卦-static + 離卦-dynamic,company station construction_worker job train_driver train hotel plumber,攻擊(attack) 工作(work) 成功(succeed) 提供(provide) 公平(fair) 公共(public) 公共(public) 公婆(parents-in-law) 蜈蚣(centipede) 弓(bow) 彈弓(slingshot) 公共汽車(bus)
kʰʊŋ,kʰ,ʊŋ,9,坤卦-dynamic,坤卦-static,艮卦-static,坤卦-dynamic + 艮卦-static,air air_conditioner space cloud sky idle static smoke,控製(control) 空(empty) 空閑(idle) 瞳孔(pupil) 空氣(air) 天空(sky) 空調(air conditioner) 空中小姐(stewardess) 空間(space)
lʊŋ,l,ʊŋ,8,坤卦-dynamic,艮卦-static,兌卦-dynamic,坤卦-dynamic,bird swallow_bird frog turtle fish pet conch reptile,聾(deaf) 寵物(pet) 龍蝦(lobster) 火龍果(dragon fruit) 龍舌蘭酒(tequila) 龍卷風(tornado) 籠(cage) 水龍頭(tap)
nʊŋ,n,ʊŋ,5,乾卦-static,乾卦-dynamic,震卦-static,乾卦-static,farm farmer agriculture cow country corn economy construction_worker,濃(strong) 膿(pus) 農業(agriculture) 農場(farm) 農民(farmer)
sʊŋ,s,ʊŋ,7,坤卦-dynamic,艮卦-dynamic,離卦-dynamic,坤卦-dynamic + 離卦-dynamic,bark pine birch cedar fir oak willow aspen,送(send) 放松(relax) 松(loose) 寬松(lenient) 松鼠(squirrel) 松樹(pine) 雪松(cedar)
tʊŋ,t,ʊŋ,15,艮卦-dynamic,震卦-static,坎卦-static,艮卦-dynamic + 震卦-static,break move jump hole slide zoo frog black_hole,移動(move) 凍結(freeze) 搖動(shake) 滾動(roll) 滑動(slide) 動物(animal) 動物園(zoo) 哺乳動物(mammal) 動脈(artery) 洞(hole) 冬天(winter) 東(east)
tʰʊŋ,tʰ,ʊŋ,15,離卦-dynamic,艮卦-dynamic,震卦-static,坤卦-dynamic + 離卦-dynamic,person when then one where contract line same,通過(pass) 通知(inform) 統治(govern) 同(same) 梧桐樹(sycamore) 瞳孔(pupil) 疼痛(pain) 銅(copper) 桶(barrel) 桶(bucket) 合同(contract) 系統(system)
t͡sʊŋ,t͡s,ʊŋ,7,坤卦-dynamic,坎卦-static,震卦-static,坤卦-dynamic + 坎卦-static,prime_minister president person religion right green palm golden,放縱(indulgent) 棕色(brown) 棕櫚樹(palm tree) 宗教(religion) 總統(president) 總理(prime minister) 總是(always)
t͡sʰʊŋ,t͡sʰ,ʊŋ,7,坎卦-dynamic,艮卦-static,坎卦-static,艮卦-static + 坎卦-dynamic,tomato cabbage onion mushroom fig pear melon pea,聰明(clever) 蔥(scallion) 洋蔥(onion) 灌木叢(bush) 煙囪(chimney) 從(from) 自從(since)
xʊŋ,x,ʊŋ,5,艮卦-static,坎卦-static,坎卦-dynamic,艮卦-static + 中卦-dynamic,rainbow blue red pink orange egg_white yellow iris,烘烤(bake) 紅色(red) 虹膜(iris) 彩虹(rainbow) 洪水(flood)
ɻʊŋ,ɻ,ʊŋ,7,離卦-dynamic,坎卦-dynamic,兌卦-dynamic,巽卦-static + 離卦-dynamic,lavender bamboo jasmine silk almond pomegranate hibiscus velvet,融化(melt) 容納(contain) 容易(easy) 芙蓉(hibiscus) 榕樹(banyan) 天鵝絨(velvet) 金融(finance)
ʈ͡ʂʊŋ,ʈ͡ʂ,ʊŋ,17,坤卦-dynamic,乾卦-static,艮卦-dynamic,坤卦-dynamic + 乾卦-static,cicada caterpillar insect spider swallow_bird worm mosquito bird,播種(sow) 爬蟲(reptile) 昆蟲(insect) 毛蟲(caterpillar) 瓢蟲(ladybug) 千足蟲(millipede) 螢火蟲(firefly) 蠕蟲(worm) 種子(seed) 分鐘(minute) 時鐘(clock) 鐘(bell)
ʈ͡ʂʰʊŋ,ʈ͡ʂʰ,ʊŋ,12,震卦-static,震卦-dynamic,兌卦-dynamic,震卦-static + 兌卦-dynamic,weight gravity weigh point limit need magnitude measure,重復(repeat) 沖刺(dash) 稱重(weigh) 充滿(fill) 尊重(respect) 重(heavy) 重要(important) 沖突(conflict) 起重機(crane) 重量(weight) 重力(gravity) 沖量(impulse)
ɻ∅,ɻ,∅,6,艮卦-dynamic,坤卦-dynamic,乾卦-dynamic,艮卦-dynamic + 乾卦-dynamic,calendar solstice week month wednesday day sunday tuesday,向日葵(sunflower) 日期(date) 周日(sunday) 日歷(calendar) 日程(schedule) 至日(solstice)
