concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
1341,table,Finnish,pöytä,wrong_sense,taulukko,med,furniture table; anchor is data table,-,llm_only
1661,tailor,Finnish,räätälöidä,wrong_pos,räätäli,med,verb to tailor,-,llm_only
1722,momentum,Finnish,vauhti,wrong_sense,liikemäärä,med,means speed/pace,-,llm_only
1779,before,Finnish,ennen,wrong_sense,edessä,med,temporal not spatial,-,llm_only
1389,rock,Fr,rocher,wrong_sense,,low,French means boulder conflicts with Chinese,-,llm_only
1399,organ,Fr,organe,wrong_sense,orgue,low,French means body organ conflicts,-,llm_only
1449,type,Fr,taper,wrong_pos,type,low,French to type verb conflicts,-,llm_only
1463,order,Fr,commande,wrong_sense,ordre,low,French purchase order conflicts,-,llm_only
1555,beam,Fr,faisceau,wrong_sense,poutre,low,French light beam conflicts,-,llm_only
1567,arch,Fr,architecte,wrong_sense,arc,low,French means architect conflicts,-,llm_only
1081,land,French,atterrir,wrong_sense,terre,low,"= ""to land a plane"" verb",-,llm_only
1411,shirt,Ger,shirt,untranslated,Hemd,med,English borrowing left,-,llm_only
1438,number,Ger,anzahl,wrong_sense,Zahl,med,means count quantity,-,llm_only
1452,amount,Ger,höhe,wrong_sense,Menge,low,means height sum,-,llm_only
1517,trace,Ger,verfolgen,wrong_pos,Spur,med,verb to pursue,-,llm_only
1558,stairs,Ger,stufen,wrong_sense,Treppe,low,means individual steps,-,llm_only
1569,cloister,Ger,kloster,wrong_sense,Kreuzgang,low,means monastery not walkway,-,llm_only
1638,intern,Ger,praktikum,wrong_sense,Praktikant,med,means internship not person,-,llm_only
687,thrush bird,German,tombosvogel,garbage,drossel,med,not a real word,-,llm_only
688,swallow bird,German,vogel schlucken,phrase,schwalbe,med,to swallow a bird,-,llm_only
961,plate,German,platte,wrong_sense,teller,med,means slab/platter,-,llm_only
979,pupil,German,schüler,wrong_sense,pupille,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1093,plain,German,Eben,likely_wrong,Ebene,med,"adverb ""even""; noun is Ebene",-,llm_only
1220,home,German,heimat,likely_wrong,Zuhause,med,= homeland,-,llm_only
1292,quilt,German,decke,likely_wrong,Steppdecke,med,= blanket/cover,-,llm_only
1341,table,German,tisch,wrong_sense,Tabelle,med,furniture table; anchor is data table,-,llm_only
1722,momentum,German,schwung,wrong_sense,Impuls,med,means swing/figurative momentum,-,llm_only
1742,dawn,German,dämmerung,wrong_sense,Morgendämmerung,low,alone reads as dusk,-,llm_only
1377,opera,Gre,λυρικη σκηνη,phrase,όπερα,low,roundabout phrase,-,llm_only
1387,blues,Gre,ακεφιά,wrong_sense,μπλουζ,med,means low spirits,-,llm_only
1388,punk,Gre,δαδί,garbage,πανκ,med,means kindling wood,-,llm_only
1429,badminton,Gre,παιγνίδι όμοιο με τέννις,phrase,μπάντμιντον,med,definition phrase,-,llm_only
1446,stripe,Gre,ταινία,wrong_sense,ρίγα,med,means tape ribbon film,-,llm_only
1463,order,Gre,σειρά,wrong_sense,τάξη,med,means series turn,-,llm_only
1484,view,Gre,θέα,wrong_sense,άποψη,low,means visual view,-,llm_only
1555,beam,Gre,δέσμη,wrong_sense,δοκάρι,med,means bundle light beam,-,llm_only
1599,stage,Gre,στάδιο,wrong_sense,σκηνή,med,means stadium phase,-,llm_only
1603,script,Gre,γραφή,wrong_sense,σενάριο,med,means writing handwriting,-,llm_only
151,like,Greek,να αρεσει,phrase,μου αρέσει,med,subjunctive periphrasis,-,llm_only
188,like,Greek,να αρεσει,wrong_sense,μοιάζω,med,this sense is resemble,-,llm_only
349,light,Greek,ελαφρύ,wrong_sense,ανοιχτό,med,means light in weight,-,llm_only
689,turtledove,Greek,κουνουπιάζω,garbage,τρυγόνι,med,not a real word,-,llm_only
777,starfruit,Greek,αστέρι,wrong_sense,άστερ φρουτ,med,means star only,-,llm_only
922,coke,Greek,κοκ,wrong_sense,κόκα κόλα,med,means coke fuel,-,llm_only
979,pupil,Greek,μαθητής,wrong_sense,κόρη,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1262,building block,Greek,οικοδομικό τετράγωνο,wrong_sense,τουβλάκι,med,= city block,-,llm_only
1332,stamp,Greek,σφραγίδα,wrong_sense,γραμματόσημο,med,= seal/rubber stamp,-,llm_only
1341,table,Greek,τραπέζι,wrong_sense,πίνακας,med,furniture table; anchor is data table,-,llm_only
1779,before,Greek,πριν,wrong_sense,μπροστά από,med,temporal not spatial,-,llm_only
1375,instrument,Heb,כלי,wrong_sense,כלי נגינה,med,means vessel or tool,-,llm_only
1399,organ,Heb,אֵיבָר,wrong_sense,עוגב,med,means body organ limb,-,llm_only
1442,sequence,Heb,סדר פעולות,phrase,רצף,med,means order of operations,-,llm_only
1484,view,Heb,נוף,wrong_sense,דעה,med,means landscape,-,llm_only
1494,coincidence,Heb,יָד הַמִקרֶה,phrase,צירוף מקרים,med,phrase hand of chance,-,llm_only
1499,conflict,Heb,סְתִירָה,wrong_sense,עימות,med,means contradiction,-,llm_only
1500,experiment,Heb,לְנַסוֹת,wrong_pos,ניסוי,med,verb to try,-,llm_only
1536,finance,Heb,לְמַמֵן,wrong_pos,מימון,med,verb to finance,-,llm_only
1555,beam,Heb,קֶרֶן,wrong_sense,קורה,med,means ray of light,-,llm_only
1572,cement,Heb,בטון,wrong_sense,מלט,med,means concrete,-,llm_only
1622,doctor,Heb,דוֹקטוֹר,wrong_sense,רופא,low,title not physician,-,llm_only
688,swallow bird,Hebrew,לבלוע ציפור,phrase,סנונית,med,to swallow a bird,-,llm_only
689,turtledove,Hebrew,צבייה,wrong_sense,תור,med,means gazelle/doe,-,llm_only
729,germ,Hebrew,נֶבֶט,wrong_sense,חיידק,med,means sprout/seed germ,-,llm_only
777,starfruit,Hebrew,starfruit,untranslated,קרמבולה,med,English word untranslated,-,llm_only
979,pupil,Hebrew,תלמיד,wrong_sense,אישון,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1252,bar,Hebrew,בר,likely_wrong,מוט,med,= drinking bar,-,llm_only
1332,stamp,Hebrew,חותמת,wrong_sense,בול,med,= rubber stamp/seal,-,llm_only
1720,impulse,Hebrew,דַחַף,wrong_sense,מתקף,med,means psychological urge,-,llm_only
1809,just,Hebrew,רַק,wrong_sense,הרגע,med,means only not temporal just,-,llm_only
1375,instrument,Hin,यंत्र,wrong_sense,वाद्ययंत्र,med,means machine or device,-,llm_only
1397,violin,Hin,सारंगी,wrong_sense,वायलिन,med,means sarangi,-,llm_only
1399,organ,Hin,अंग,wrong_sense,ऑर्गन,med,means body part,-,llm_only
1404,hat,Hin,हैट,untranslated,टोपी,low,English transliteration,-,llm_only
1405,crown,Hin,क्राउन,untranslated,मुकुट,low,English transliteration,-,llm_only
1422,race,Hin,रेस,untranslated,दौड़,low,English transliteration,-,llm_only
1433,music,Hin,म्यूज़िक,untranslated,संगीत,low,English transliteration,-,llm_only
1434,art,Hin,आर्ट,untranslated,कला,low,English transliteration,-,llm_only
1435,sex,Hin,sex,untranslated,यौन,low,English transliteration,-,llm_only
1437,race,Hin,रेस,wrong_sense,नस्ल,med,contest sense and translit,-,llm_only
1446,stripe,Hin,stripe,untranslated,धारी,med,English left as-is,-,llm_only
1463,order,Hin,अनुक्रम,wrong_sense,व्यवस्था,low,means sequence,-,llm_only
1468,labyrinth,Hin,व्यामोह,wrong_sense,भूलभुलैया,med,means delusion,-,llm_only
1484,view,Hin,दृश्य,wrong_sense,दृष्टिकोण,low,means scene sight,-,llm_only
1488,problem,Hin,प्रॉब्लम,untranslated,समस्या,med,English transliteration,-,llm_only
1492,luck,Hin,लक,untranslated,किस्मत,med,English transliteration,-,llm_only
1499,conflict,Hin,विरोध,wrong_sense,संघर्ष,low,means opposition,-,llm_only
1510,end,Hin,समाप्त,wrong_pos,अंत,med,means finished adjective,-,llm_only
1517,trace,Hin,ट्रेस,untranslated,निशान,low,English transliteration,-,llm_only
1541,story,Hin,स्टोरी,untranslated,कहानी,med,English transliteration,-,llm_only
1542,job,Hin,जॉब,untranslated,नौकरी,med,English transliteration,-,llm_only
1547,memory,Hin,मेमोरी,untranslated,स्मृति,med,English transliteration,-,llm_only
1548,past,Hin,पास्ट,untranslated,अतीत,med,English transliteration,-,llm_only
1555,beam,Hin,बीम,untranslated,शहतीर,low,English transliteration,-,llm_only
1575,hut,Hin,हट,untranslated,झोपड़ी,med,English transliteration,-,llm_only
1582,factory,Hin,फैक्टरी,untranslated,कारख़ाना,low,English transliteration,-,llm_only
1593,park,Hin,पार्क,untranslated,उद्यान,low,English transliteration,-,llm_only
1594,hospital,Hin,हॉस्पिटल,untranslated,अस्पताल,low,English transliteration,-,llm_only
1599,stage,Hin,स्टेज,untranslated,मंच,med,English transliteration,-,llm_only
1601,character,Hin,अक्षर,wrong_sense,पात्र,med,means letter script,-,llm_only
1603,script,Hin,स्क्रिप्ट,untranslated,पटकथा,low,English transliteration,-,llm_only
1614,king,Hin,किंग,untranslated,राजा,med,English transliteration,-,llm_only
1623,architect,Hin,वास्तु,wrong_sense,वास्तुकार,med,means architecture not person,-,llm_only
1630,teacher,Hin,टीचर,untranslated,शिक्षक,low,English transliteration,-,llm_only
1639,librarian,Hin,लाइब्रेरियन,untranslated,ग्रंथपाल,low,English transliteration,-,llm_only
1647,electrician,Hin,इलेक्ट्रीशियन,untranslated,बिजली मिस्त्री,low,English transliteration,-,llm_only
1648,plumber,Hin,प्लम्बर,untranslated,नलसाज़,low,English transliteration,-,llm_only
165,pile,Hindi,ढेर,wrong_pos,ढेर लगाना,low,noun a heap,-,llm_only
174,travel,Hindi,सफर,wrong_pos,यात्रा करना,low,noun journey,-,llm_only
193,swing,Hindi,झूले,wrong_pos,झूलना,low,noun swings,-,llm_only
244,filter,Hindi,फिल्टर,untranslated,छानना,med,transliteration of English filter,-,llm_only
401,disgusted,Hindi,निराश,wrong_sense,घृणा से भरा,med,means disappointed,-,llm_only
635,stepdaughter,Hindi,सौतेली,phrase,सौतेली बेटी,med,adjective only missing noun,-,llm_only
688,swallow bird,Hindi,पक्षी निगलें,phrase,अबाबील,med,swallow a bird,-,llm_only
689,turtledove,Hindi,कछुआ कबूतर,phrase,फ़ाख़्ता,med,turtle pigeon calque,-,llm_only
701,pelican,Hindi,pelican,untranslated,हवासिल,med,English word in Devanagari column,-,llm_only
719,seahorse,Hindi,seahorse,untranslated,समुद्री घोड़ा,med,English word untranslated,-,llm_only
739,ladybug,Hindi,एक प्रकार का गुबरैला,phrase,सोनपंखी,med,a kind of beetle (gloss),-,llm_only
777,starfruit,Hindi,स्टारफ्रूट,untranslated,कमरख,med,transliteration of English,-,llm_only
979,pupil,Hindi,छात्र,wrong_sense,पुतली,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1082,field,Hindi,फ़ील्ड,untranslated,खेत,med,"English ""field"" transliterated",-,llm_only
1197,bomb,Hindi,बमबारी,wrong_sense,बम,med,= bombing/bombardment,-,llm_only
1216,warp,Hindi,रैप,untranslated,ताना,med,"= ""wrap"" transliteration",-,llm_only
1257,seesaw,Hindi,झूला,likely_wrong,सीसॉ,med,= swing,-,llm_only
1664,optician,Hindi,प्रकाशविज्ञानशास्री,wrong_sense,,med,means optics scientist,-,llm_only
1727,ray,Hindi,रे,untranslated,किरण,med,transliteration of English,-,llm_only
1779,before,Hindi,पहले,wrong_sense,के सामने,med,temporal not spatial,-,llm_only
1350,fan,Hun,fanni,likely_wrong,ventilátor,med,not a Hungarian word,-,llm_only
1452,amount,Hun,összeg,wrong_sense,mennyiség,med,means sum of money,-,llm_only
1455,magazine,Hun,újság,wrong_sense,magazin,med,means newspaper,-,llm_only
1515,detail,Hun,részletes,wrong_pos,részlet,med,adjective detailed,-,llm_only
1523,wealth,Hun,jólét,wrong_sense,gazdagság,med,means welfare wellbeing,-,llm_only
1536,finance,Hun,finanszírozás,wrong_sense,pénzügy,med,means financing,-,llm_only
1539,company,Hun,század,wrong_sense,cég,med,means century or military company,-,llm_only
1541,story,Hun,mese,wrong_sense,történet,med,means fairy tale,-,llm_only
1566,dome,Hun,búra,wrong_sense,kupola,low,means glass cover,-,llm_only
1587,school,Hun,suli,likely_wrong,iskola,low,slang informal,-,llm_only
1641,farmer,Hun,farmer,wrong_sense,gazdálkodó,low,also means jeans,-,llm_only
14,choose,Hungarian,választás,wrong_pos,választani,med,noun choice,-,llm_only
18,touch,Hungarian,érintés,wrong_pos,érinteni,med,noun a touch,-,llm_only
19,smell,Hungarian,illat,wrong_pos,szagolni,med,noun scent,-,llm_only
20,taste,Hungarian,íze,wrong_pos,megkóstolni,med,noun its taste,-,llm_only
27,continue,Hungarian,folytatás,wrong_pos,folytatni,med,noun continuation,-,llm_only
46,hit,Hungarian,találat,wrong_pos,ütni,med,noun a hit/score,-,llm_only
47,kick,Hungarian,rúgás,wrong_pos,rúgni,med,noun a kick,-,llm_only
48,rub,Hungarian,dörzsölés,wrong_pos,dörzsölni,med,noun rubbing,-,llm_only
56,scratch,Hungarian,karcolás,wrong_pos,vakarni,med,noun a scratch,-,llm_only
57,cut,Hungarian,vágás,wrong_pos,vágni,med,noun a cut,-,llm_only
62,laugh,Hungarian,nevetés,wrong_pos,nevetni,med,noun laughter,-,llm_only
63,smile,Hungarian,mosoly,wrong_pos,mosolyogni,med,noun a smile,-,llm_only
64,cry,Hungarian,sírás,wrong_pos,sírni,med,noun crying,-,llm_only
65,bite,Hungarian,harapás,wrong_pos,harapni,med,noun a bite,-,llm_only
66,suck,Hungarian,szívás,wrong_pos,szívni,med,noun suction,-,llm_only
72,cough,Hungarian,köhögés,wrong_pos,köhögni,med,noun a cough,-,llm_only
74,throw,Hungarian,dobás,wrong_pos,dobni,med,noun a throw,-,llm_only
75,catch,Hungarian,fogás,wrong_pos,elkapni,med,noun catch/grip/dish,-,llm_only
163,attack,Hungarian,támadás,wrong_pos,támadni,med,noun an attack,-,llm_only
165,pile,Hungarian,halom,wrong_pos,halmozni,med,noun a heap,-,llm_only
174,travel,Hungarian,utazási,wrong_pos,utazni,med,attributive adjective travel-,-,llm_only
178,focus,Hungarian,fókusz,wrong_pos,összpontosítani,med,noun focus,-,llm_only
201,mix,Hungarian,keverék,wrong_pos,keverni,med,noun mixture,-,llm_only
211,fold,Hungarian,hajtás,wrong_pos,hajtani,med,noun a fold/crease,-,llm_only
230,wrinkle,Hungarian,ránc,wrong_pos,ráncosodni,med,noun a wrinkle,-,llm_only
232,dye,Hungarian,festék,wrong_pos,festeni,med,noun paint/dye,-,llm_only
244,filter,Hungarian,szűrő,wrong_pos,szűrni,med,noun a filter,-,llm_only
688,swallow bird,Hungarian,nyelni madár,phrase,fecske,med,to swallow + bird,-,llm_only
979,pupil,Hungarian,tanuló,wrong_sense,pupilla,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1059,salt,Hungarian,sós,wrong_pos,só,med,"sós = ""salty"" adjective",-,llm_only
1211,pivot,Hungarian,lendület,wrong_sense,forgáspont,med,= momentum/impetus,-,llm_only
1216,warp,Hungarian,görbületi,wrong_sense,láncfonál,med,"= ""curvature"" adjective",-,llm_only
1332,stamp,Hungarian,pecsét,wrong_sense,bélyeg,med,= seal/rubber stamp,-,llm_only
1336,picture,Hungarian,fénykép,wrong_sense,kép,med,= photograph,-,llm_only
1341,table,Hungarian,asztal,wrong_sense,táblázat,med,furniture table; anchor is data table,-,llm_only
1662,cashier,Hungarian,pénztár,wrong_sense,pénztáros,med,means cash desk/till,-,llm_only
1686,ball,Hungarian,ball,untranslated,labda,med,English left as-is (Hun ball=dance),-,llm_only
1809,just,Hungarian,csak,wrong_sense,az imént,med,means only not temporal just,-,llm_only
1811,yet,Hungarian,mégis,wrong_sense,még,med,means nevertheless not temporal yet,-,llm_only
1400,string,Ind,rangkaian,wrong_sense,dawai,med,means series circuit,-,llm_only
1446,stripe,Ind,garis,wrong_sense,belang,low,means line,-,llm_only
1484,view,Ind,melihat,wrong_pos,pandangan,med,verb to see,-,llm_only
1547,memory,Ind,penyimpanan,wrong_sense,ingatan,med,means storage,-,llm_only
1560,crane,Ind,katrol,wrong_sense,derek,med,means pulley,-,llm_only
1596,farm,Ind,tanah pertanian,wrong_sense,ladang,low,means farmland,-,llm_only
204,rear,Indonesian,ke belakang,wrong_sense,membesarkan,med,means to the back,-,llm_only
380,cool,Indonesian,keren,wrong_sense,sejuk,med,means cool or awesome,-,llm_only
687,thrush bird,Indonesian,burung thrush,untranslated,burung anis,med,English word untranslated,-,llm_only
739,ladybug,Indonesian,ladybug,untranslated,kepik,med,English word untranslated,-,llm_only
845,snapdragon,Indonesian,snapdragon,untranslated,bunga mulut naga,med,English word untranslated,-,llm_only
883,fat,Indonesian,gemuk,wrong_pos,lemak,med,adjective fat,-,llm_only
979,pupil,Indonesian,murid,wrong_sense,pupil mata,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1082,field,Indonesian,bidang,wrong_sense,ladang,med,= field/area of expertise,-,llm_only
1134,march,Indonesian,berbaris,wrong_sense,Maret,med,"= ""to march"" verb",-,llm_only
1136,may,Indonesian,boleh,wrong_sense,Mei,med,"= modal ""may/allowed""",-,llm_only
1207,mill,Indonesian,pabrik,likely_wrong,penggilingan,low,= factory,-,llm_only
1209,mortar,Indonesian,mortir,wrong_sense,lesung,med,= mortar (weapon),-,llm_only
1213,shuttle,Indonesian,pesawat ulang -alik,wrong_sense,torak,med,= space shuttle,-,llm_only
1237,study,Indonesian,belajar,wrong_pos,ruang belajar,med,"= ""to study"" verb",-,llm_only
1246,dustbin,Indonesian,dustbin,untranslated,tempat sampah,med,English left as-is,-,llm_only
1247,nursery,Indonesian,pembibitan,wrong_sense,penitipan anak,med,= plant nursery,-,llm_only
1261,sandpit,Indonesian,daerah tanjung berpasir,phrase,bak pasir,med,"= ""sandy cape area""",-,llm_only
1267,basement,Indonesian,basement,untranslated,ruang bawah tanah,med,English left as-is,-,llm_only
1332,stamp,Indonesian,stempel,wrong_sense,perangko,med,= rubber stamp/seal,-,llm_only
1341,table,Indonesian,meja,wrong_sense,tabel,med,furniture table; anchor is data table,-,llm_only
1659,cook,Indonesian,memasak,wrong_pos,juru masak,med,verb to cook,-,llm_only
1681,shape,Indonesian,membentuk,wrong_pos,bentuk,med,verb to form/shape,-,llm_only
1779,before,Indonesian,sebelum,wrong_sense,di depan,med,temporal not spatial,-,llm_only
1351,camera,Ita,telecamera,wrong_sense,fotocamera,med,means video camera,-,llm_only
1402,whistle,Ita,fischio,wrong_sense,fischietto,med,sound not object,-,llm_only
1445,pattern,Ita,trama,wrong_sense,motivo,low,means weave plot,-,llm_only
1459,sign,Ita,cartello,wrong_sense,segno,low,means signboard,-,llm_only
1484,view,Ita,visualizza,wrong_pos,parere,med,verb displays,-,llm_only
1500,experiment,Ita,sperimentare,wrong_pos,esperimento,med,verb to experiment,-,llm_only
1601,character,Ita,carattere,wrong_sense,personaggio,med,means letter personality,-,llm_only
351,light,Italian,chiaro,wrong_sense,leggero,med,means pale or clear,-,llm_only
688,swallow bird,Italian,dollow bird,garbage,rondine,med,garbled,-,llm_only
777,starfruit,Italian,starfruit,untranslated,carambola,med,English word untranslated,-,llm_only
979,pupil,Italian,allievo,wrong_sense,pupilla,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1262,building block,Italian,elemento costitutivo,wrong_sense,mattoncino,med,= constituent element (abstract),-,llm_only
1341,table,Italian,tavolo,wrong_sense,tabella,med,furniture table; anchor is data table,-,llm_only
1779,before,Italian,prima,wrong_sense,davanti a,med,temporal not spatial,-,llm_only
1366,radio,Jap,無線,wrong_sense,ラジオ,med,means wireless comms,-,llm_only
1400,string,Jap,ストリング,wrong_sense,弦,med,means text string,-,llm_only
1418,stain,Jap,染色,wrong_sense,しみ,med,means dyeing process,-,llm_only
1426,football,Jap,フットボール,wrong_sense,サッカー,low,soccer is サッカー,-,llm_only
1452,amount,Jap,額,wrong_sense,量,med,means monetary sum,-,llm_only
1458,contract,Jap,契約する,wrong_pos,契約,med,verb form,-,llm_only
1459,sign,Jap,サイン,wrong_sense,記号,low,means autograph,-,llm_only
1462,science,Jap,理科,wrong_sense,科学,med,means science school subject,-,llm_only
1484,view,Jap,見る,wrong_pos,見方,med,verb to see,-,llm_only
1492,luck,Jap,ラック,untranslated,運,med,English luck katakana,-,llm_only
1497,theory,Jap,仮説,wrong_sense,理論,med,means hypothesis,-,llm_only
1544,justice,Jap,正義感,wrong_sense,正義,low,means sense of justice,-,llm_only
1547,memory,Jap,メモリー,wrong_sense,記憶,med,means computer memory,-,llm_only
1555,beam,Jap,ビーム,wrong_sense,梁,med,means light beam,-,llm_only
1562,palace,Jap,城,wrong_sense,宮殿,med,means castle,-,llm_only
1577,cellar,Jap,セラー,untranslated,地下室,low,English cellar katakana,-,llm_only
1614,king,Jap,キング,untranslated,王,low,English katakana,-,llm_only
1628,lawyer,Jap,法律家,wrong_sense,弁護士,low,means jurist legal scholar,-,llm_only
688,swallow bird,Japanese,鳥を飲み込みます,phrase,ツバメ,med,conjugated sentence,-,llm_only
689,turtledove,Japanese,タートルブ,garbage,キジバト,med,garbled transliteration,-,llm_only
737,caterpillar,Japanese,キャタピラー,wrong_sense,芋虫,med,means caterpillar track (vehicle),-,llm_only
851,reed,Japanese,リード,wrong_sense,葦,med,means reed music/lead,-,llm_only
1088,desert,Japanese,荒野,wrong_sense,砂漠,med,= wilderness/wasteland,-,llm_only
1207,mill,Japanese,工場,wrong_sense,製粉所,med,= factory,-,llm_only
1209,mortar,Japanese,モルタル,wrong_sense,乳鉢,med,= building mortar (loan),-,llm_only
1232,yard,Japanese,ヤード,wrong_sense,中庭,med,= yard (unit of length),-,llm_only
1246,dustbin,Japanese,ダストビン,likely_wrong,ごみ箱,med,English loan; native ごみ箱,-,llm_only
1336,picture,Japanese,写真,wrong_sense,絵,med,= photograph,-,llm_only
1839,too,Japanese,それも,wrong_sense,すぎる,med,means that too/also,-,llm_only
1350,fan,Kor,팬,wrong_sense,선풍기,med,means admirer,-,llm_only
1357,network,Kor,회로망,wrong_sense,네트워크,low,circuit-network sense,-,llm_only
1375,instrument,Kor,기구,wrong_sense,악기,med,means apparatus,-,llm_only
1381,rhythm,Kor,율,likely_wrong,리듬,low,clipped odd form,-,llm_only
1402,whistle,Kor,휘파람,wrong_sense,호루라기,med,means whistling with lips,-,llm_only
1459,sign,Kor,징후,wrong_sense,기호,med,means symptom,-,llm_only
1465,god,Kor,하나님,wrong_sense,신,med,Christian God specifically,-,llm_only
1484,view,Kor,보다,wrong_pos,견해,med,verb to see,-,llm_only
1495,chance,Kor,가능성,wrong_sense,기회,low,means possibility,-,llm_only
1517,trace,Kor,추적하다,wrong_pos,흔적,med,verb to trace,-,llm_only
1536,finance,Kor,재원,wrong_sense,금융,med,means financial resources,-,llm_only
1544,justice,Kor,정당성,wrong_sense,정의,med,means legitimacy,-,llm_only
1547,memory,Kor,메모리,wrong_sense,기억,med,means computer memory,-,llm_only
1553,town,Kor,도시,wrong_sense,읍,low,means city,-,llm_only
1555,beam,Kor,빔,likely_wrong,들보,low,structural is deulbo,-,llm_only
1576,barn,Kor,외양간,wrong_sense,헛간,low,means cowshed,-,llm_only
1632,programmer,Kor,프로그램 제작자,phrase,프로그래머,low,program maker descriptive,-,llm_only
1641,farmer,Kor,농장주,wrong_sense,농부,low,means farm owner,-,llm_only
1644,butcher,Kor,푸줏간,wrong_sense,정육점 주인,med,means butcher shop,-,llm_only
1647,electrician,Kor,전공,wrong_sense,전기 기사,med,mainly means academic major,-,llm_only
26,be used to,Korean,익숙해 져야합니다,phrase,익숙하다,med,full sentence must-become-accustomed,-,llm_only
516,probable,Korean,유망한 후보자,wrong_sense,개연성 있는,med,means promising candidate,-,llm_only
611,parent,Korean,부모의,wrong_pos,부모,med,genitive parent's not noun,-,llm_only
657,lamb,Korean,양고기,wrong_sense,새끼 양,med,means lamb meat/mutton,-,llm_only
687,thrush bird,Korean,아구창 새,wrong_sense,개똥지빠귀,med,아구창 = oral thrush infection,-,llm_only
688,swallow bird,Korean,새를 삼킨다,phrase,제비,med,conjugated sentence,-,llm_only
836,buttercup,Korean,미나리,wrong_sense,미나리아재비,med,means water dropwort,-,llm_only
935,pickle,Korean,간물,likely_wrong,피클,med,odd brine-goods term,-,llm_only
979,pupil,Korean,학생,wrong_sense,동공,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1082,field,Korean,필드,untranslated,들판,med,"English ""field"" transliterated",-,llm_only
1083,mine,Korean,내 거,wrong_sense,광산,med,"= ""my thing"" possessive",-,llm_only
1097,tornado,Korean,폭풍,wrong_sense,토네이도,med,= storm (generic),-,llm_only
1257,seesaw,Korean,널,likely_wrong,시소,low,= plank / Korean jumping game,-,llm_only
1664,optician,Korean,안경도,likely_wrong,안경사,med,not a standard word,-,llm_only
1751,core,Korean,지구의 핵심,wrong_sense,지구 중심핵,low,means crux/essence figurative,-,llm_only
1771,forward,Korean,앞으로 나옵니다,phrase,앞으로,med,sentence comes forward,-,llm_only
1375,instrument,Rus,инструмент,wrong_sense,музыкальный инструмент,med,generic tool not musical,-,llm_only
1402,whistle,Rus,свист,wrong_sense,свисток,med,means whistling sound,-,llm_only
1438,number,Rus,количество,wrong_sense,число,med,means quantity,-,llm_only
1484,view,Rus,посмотреть,wrong_pos,взгляд,med,verb to look,-,llm_only
1502,performance,Rus,спектакль,wrong_sense,производительность,med,means theatrical show,-,llm_only
1512,standard,Rus,стандартный,wrong_pos,стандарт,med,adjective standard,-,llm_only
1520,value,Rus,ценить,wrong_pos,ценность,med,verb to value,-,llm_only
1569,cloister,Rus,монастырь,wrong_sense,крытая галерея,low,means monastery not walkway,-,llm_only
19,smell,Russian,пахнуть,wrong_sense,нюхать,med,means emit odor not perceive,-,llm_only
632,parents-in-law,Russian,родители в законе,phrase,тесть и тёща,med,calque parents in law,-,llm_only
687,thrush bird,Russian,молочница птица,wrong_sense,дрозд,med,молочница = candidiasis,-,llm_only
688,swallow bird,Russian,глотать птицу,phrase,ласточка,med,to swallow a bird,-,llm_only
689,turtledove,Russian,окуняется,garbage,горлица,med,garbled verb,-,llm_only
718,starfish,Russian,звезда,wrong_sense,морская звезда,med,means star only,-,llm_only
729,germ,Russian,зародыш,wrong_sense,микроб,med,means embryo/seed germ,-,llm_only
777,starfruit,Russian,starfruit,untranslated,карамбола,med,English word untranslated,-,llm_only
979,pupil,Russian,ученик,wrong_sense,зрачок,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1213,shuttle,Russian,шаттл,wrong_sense,челнок,med,= space shuttle / shuttle bus,-,llm_only
1257,seesaw,Russian,качели,likely_wrong,качели-балансир,med,= swing (generic),-,llm_only
1341,table,Russian,стол,wrong_sense,таблица,med,furniture table; anchor is data table,-,llm_only
1452,amount,Spa,monto,wrong_sense,cantidad,low,means monetary total,-,llm_only
1467,illusion,Spa,espejismo,wrong_sense,ilusión,low,means mirage,-,llm_only
1486,bias,Spa,inclinación,wrong_sense,sesgo,low,means inclination,-,llm_only
1597,camp,Spa,acampar,wrong_pos,campamento,med,verb to camp,-,llm_only
687,thrush bird,Spanish,pájaro de la cadera,wrong_sense,tordo,med,means bird of the hip,-,llm_only
688,swallow bird,Spanish,tragar pajaro,phrase,golondrina,med,to swallow a bird,-,llm_only
979,pupil,Spanish,alumno,wrong_sense,pupila,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1336,picture,Spanish,fotografía,wrong_sense,imagen,med,= photograph,-,llm_only
1341,table,Spanish,mesa,wrong_sense,tabla,med,furniture table; anchor is data table,-,llm_only
1779,before,Spanish,antes,wrong_sense,delante de,med,temporal not spatial,-,llm_only
1350,fan,Swa,shabiki,wrong_sense,feni,med,means supporter,-,llm_only
1356,program,Swa,mpango,wrong_sense,programu,med,means plan,-,llm_only
