language,pole,phoneme,z,count,p_perm,q_fdr,significant
French,巽卦-static,t,-0.51,9,0.6246,0.999,False
French,離卦-dynamic,z,-0.504,11,0.3223,0.999,False
French,離卦-static,s,-0.503,7,0.6944,0.999,False
French,乾卦-static,ɛ̃,-0.489,3,0.5282,0.999,False
French,坤卦-dynamic,ʒ,0.476,16,0.3688,0.999,False
French,震卦-static,y,-0.464,16,0.3688,0.999,False
French,坤卦-static,w,0.46,4,0.5382,0.999,False
French,坎卦-static,y,-0.46,16,0.3754,0.999,False
French,中卦-static,ʒ,0.46,3,0.7874,0.999,False
French,乾卦-static,ʒ,-0.458,4,0.5814,0.999,False
French,兌卦-dynamic,p,0.454,34,0.4585,0.999,False
French,兌卦-dynamic,j,-0.452,18,0.4817,0.999,False
French,艮卦-dynamic,i,0.45,78,0.3389,0.999,False
French,坎卦-static,v,-0.45,9,0.3887,0.999,False
French,乾卦-static,s,-0.449,19,0.6013,0.999,False
French,坤卦-static,b,0.448,9,0.5017,0.999,False
French,坎卦-static,z,-0.446,8,0.412,0.999,False
French,坤卦-dynamic,œ,-0.445,3,0.3688,0.999,False
French,兌卦-dynamic,b,-0.445,11,0.4684,0.999,False
French,乾卦-dynamic,m,0.44,6,0.7874,0.999,False
French,震卦-dynamic,i,-0.437,26,0.5083,0.999,False
French,離卦-dynamic,w,0.435,14,0.3754,0.999,False
French,兌卦-dynamic,n,0.434,23,0.4551,0.999,False
French,兌卦-dynamic,ɔ,0.433,14,0.4485,0.999,False
French,艮卦-static,t,0.428,47,0.4585,0.999,False
French,艮卦-dynamic,z,-0.424,11,0.4286,0.999,False
French,坎卦-dynamic,j,-0.423,7,0.701,0.999,False
French,坎卦-static,k,0.422,46,0.4518,0.999,False
French,中卦-dynamic,f,0.422,4,0.7708,0.999,False
French,離卦-static,e,-0.422,7,0.7309,0.999,False
French,乾卦-dynamic,d,-0.42,3,0.7874,0.999,False
French,中卦-static,p,-0.419,6,0.7409,0.999,False
French,坎卦-dynamic,ɔ,-0.418,3,0.6578,0.999,False
French,中卦-static,ɑ̃,-0.417,4,0.7442,0.999,False
French,震卦-dynamic,ɛ̃,0.416,8,0.5748,0.999,False
French,離卦-dynamic,s,-0.416,62,0.4385,0.999,False
French,中卦-dynamic,n,0.41,4,0.7774,0.999,False
French,乾卦-static,v,0.407,7,0.6013,0.999,False
French,坤卦-dynamic,l,0.404,60,0.3787,0.999,False
French,艮卦-dynamic,ʒ,-0.401,12,0.4186,0.999,False
French,坎卦-static,l,-0.4,41,0.4718,0.999,False
French,坎卦-static,ʒ,-0.399,9,0.4651,0.999,False
French,離卦-dynamic,i,0.399,86,0.4419,0.999,False
French,坤卦-static,ø,0.397,4,0.6445,0.999,False
French,震卦-dynamic,t,-0.397,24,0.6113,0.999,False
French,離卦-dynamic,ɑ̃,0.388,46,0.4485,0.999,False
French,中卦-dynamic,d,0.387,4,0.794,0.999,False
French,離卦-dynamic,ɛ̃,0.387,19,0.4651,0.999,False
French,坤卦-static,t,0.383,20,0.6611,0.999,False
French,坎卦-static,u,0.381,21,0.4485,0.999,False
French,震卦-dynamic,ɑ̃,-0.381,12,0.5681,0.999,False
French,坤卦-static,i,0.378,24,0.588,0.999,False
French,乾卦-static,t,-0.377,18,0.6179,0.999,False
French,艮卦-dynamic,w,0.375,12,0.4452,0.999,False
French,震卦-dynamic,e,0.375,38,0.6279,0.999,False
French,中卦-static,e,0.371,13,0.7542,0.999,False
French,艮卦-static,s,-0.37,41,0.4983,0.999,False
French,兌卦-dynamic,a,-0.368,48,0.5482,0.999,False
French,乾卦-dynamic,e,-0.368,7,0.7641,0.999,False
French,坤卦-static,s,0.367,21,0.5947,0.999,False
French,震卦-dynamic,y,0.366,19,0.6246,0.999,False
French,艮卦-static,ʒ,-0.365,9,0.5681,0.999,False
French,離卦-dynamic,u,-0.363,20,0.4186,0.999,False
French,坤卦-dynamic,ɛ,0.361,45,0.4718,0.999,False
French,坤卦-dynamic,ɡ,-0.36,10,0.5017,0.999,False
French,震卦-static,k,-0.36,36,0.5183,0.999,False
French,坤卦-static,k,0.358,19,0.608,0.999,False
French,坎卦-dynamic,ɑ̃,0.355,10,0.6844,0.999,False
French,震卦-static,m,-0.352,26,0.4684,0.999,False
French,中卦-dynamic,t,-0.351,6,0.7674,0.999,False
French,震卦-static,ʁ,-0.348,83,0.4585,0.999,False
French,艮卦-static,ɔ,0.347,15,0.5615,0.999,False
French,巽卦-dynamic,k,-0.344,4,0.8306,0.999,False
French,離卦-static,m,0.344,6,0.7674,0.999,False
French,乾卦-static,ə,0.344,7,0.6478,0.999,False
French,坎卦-static,ɡ,-0.343,9,0.4718,0.999,False
French,坎卦-dynamic,y,-0.339,6,0.6346,0.999,False
French,震卦-dynamic,n,-0.339,12,0.6113,0.999,False
French,艮卦-static,z,-0.337,9,0.5282,0.999,False
French,艮卦-dynamic,ɔ,-0.337,13,0.5116,0.999,False
French,中卦-static,t,0.337,10,0.7874,0.999,False
French,中卦-static,d,-0.336,4,0.8007,0.999,False
French,中卦-dynamic,m,-0.332,4,0.7907,0.999,False
French,坤卦-dynamic,p,-0.331,33,0.5282,0.999,False
French,乾卦-static,a,0.327,31,0.6811,0.999,False
French,坎卦-dynamic,k,-0.324,12,0.7209,0.999,False
French,震卦-static,t,0.315,47,0.5681,0.999,False
French,離卦-static,ɛ,-0.315,5,0.8173,0.999,False
French,坤卦-dynamic,a,-0.313,63,0.5482,0.999,False
French,坎卦-static,ɛ,-0.31,29,0.5714,0.999,False
French,震卦-static,ə,-0.31,8,0.5116,0.999,False
French,艮卦-dynamic,t,-0.309,53,0.5781,0.999,False
French,坎卦-static,ə,-0.307,8,0.5781,0.999,False
French,巽卦-dynamic,o,0.305,3,0.887,0.999,False
French,兌卦-dynamic,ə,-0.305,7,0.6113,0.999,False
French,兌卦-dynamic,ɛ,0.3,34,0.6113,0.999,False
French,離卦-dynamic,ɔ̃,0.298,23,0.598,0.999,False
French,乾卦-static,j,0.297,16,0.6811,0.999,False
French,乾卦-static,ɛ,0.297,18,0.6711,0.999,False
French,艮卦-static,a,0.296,65,0.5415,0.999,False
French,巽卦-static,ʁ,0.294,23,0.794,0.999,False
French,艮卦-static,v,0.293,14,0.5781,0.999,False
French,坤卦-dynamic,ɑ̃,0.291,33,0.6013,0.999,False
French,震卦-static,ɛ,0.291,39,0.608,0.999,False
French,艮卦-dynamic,l,-0.29,57,0.5947,0.999,False
French,震卦-static,o,0.29,27,0.6113,0.999,False
French,坤卦-dynamic,z,-0.287,11,0.5581,0.999,False
French,坤卦-static,v,0.286,6,0.6877,0.999,False
French,震卦-dynamic,a,-0.286,35,0.7209,0.999,False
French,坎卦-static,s,0.281,49,0.6379,0.999,False
French,坤卦-dynamic,f,-0.28,18,0.5847,0.999,False
French,艮卦-dynamic,p,-0.278,40,0.6279,0.999,False
French,震卦-static,n,-0.277,20,0.5748,0.999,False
French,離卦-dynamic,o,0.276,40,0.6312,0.999,False
French,坤卦-static,u,-0.275,6,0.7442,0.999,False
French,坎卦-static,f,0.274,24,0.6379,0.999,False
French,乾卦-static,p,0.274,17,0.701,0.999,False
French,震卦-dynamic,ʁ,0.272,59,0.7442,0.999,False
French,兌卦-dynamic,ɛ̃,-0.272,7,0.6412,0.999,False
French,離卦-static,t,0.27,8,0.8272,0.999,False
French,巽卦-static,d,0.268,6,0.8571,0.999,False
French,坤卦-dynamic,s,0.267,55,0.6379,0.999,False
French,坎卦-static,n,-0.267,20,0.5947,0.999,False
French,艮卦-static,k,0.266,43,0.6478,0.999,False
French,離卦-dynamic,a,-0.264,85,0.5847,0.999,False
French,巽卦-dynamic,m,-0.261,3,0.907,0.999,False
French,坎卦-dynamic,ɔ̃,0.257,5,0.8007,0.999,False
French,艮卦-dynamic,ø,-0.253,4,0.588,0.999,False
French,艮卦-dynamic,ɛ,0.253,51,0.6246,0.999,False
French,坤卦-static,y,0.247,12,0.7276,0.999,False
French,艮卦-static,f,0.241,23,0.6312,0.999,False
French,坎卦-dynamic,i,0.237,18,0.8073,0.999,False
French,坤卦-static,o,-0.236,9,0.7309,0.999,False
French,兌卦-dynamic,t,0.232,40,0.701,0.999,False
French,震卦-static,ɔ̃,0.225,15,0.711,0.999,False
French,震卦-dynamic,p,-0.223,19,0.7774,0.999,False
French,離卦-dynamic,p,0.22,54,0.6645,0.999,False
French,艮卦-static,p,-0.219,30,0.6944,0.999,False
French,坤卦-dynamic,ʁ,-0.217,96,0.6279,0.999,False
French,中卦-static,j,0.208,7,0.8804,0.999,False
French,震卦-static,ɑ̃,-0.208,22,0.6678,0.999,False
French,乾卦-dynamic,p,0.207,6,0.8904,0.999,False
French,震卦-static,j,0.204,33,0.701,0.999,False
French,離卦-static,a,-0.204,10,0.8671,0.999,False
French,坎卦-dynamic,n,0.196,8,0.814,0.999,False
French,坎卦-dynamic,d,0.195,8,0.7907,0.999,False
French,中卦-dynamic,j,0.194,5,0.8738,0.999,False
French,坎卦-static,p,-0.193,31,0.7542,0.999,False
French,巽卦-static,y,-0.19,5,0.8638,0.999,False
French,艮卦-static,m,0.188,32,0.7143,0.999,False
French,乾卦-static,b,-0.188,7,0.8239,0.999,False
French,巽卦-static,ɔ̃,-0.185,3,0.8671,0.999,False
French,離卦-static,f,-0.185,3,0.9203,0.999,False
French,巽卦-static,ʒ,0.184,3,0.8904,0.999,False
French,離卦-dynamic,f,-0.184,26,0.7043,0.999,False
French,離卦-dynamic,ə,-0.183,14,0.7143,0.999,False
French,乾卦-dynamic,s,0.179,8,0.9203,0.999,False
French,坤卦-dynamic,d,0.173,27,0.7475,0.999,False
French,艮卦-static,ɑ̃,-0.168,22,0.7708,0.999,False
French,巽卦-dynamic,t,0.163,5,0.9601,0.999,False
French,艮卦-dynamic,n,-0.16,28,0.7276,0.999,False
French,艮卦-dynamic,u,0.159,25,0.7176,0.999,False
French,兌卦-dynamic,i,0.144,46,0.814,0.999,False
French,震卦-dynamic,z,0.14,9,0.8472,0.999,False
French,艮卦-dynamic,ʁ,-0.137,116,0.8007,0.999,False
French,艮卦-static,ʁ,-0.134,85,0.794,0.999,False
French,坤卦-dynamic,t,-0.129,47,0.814,0.999,False
French,坎卦-dynamic,ʒ,0.122,4,0.8837,0.999,False
French,中卦-static,n,0.121,5,0.9302,0.999,False
French,坎卦-dynamic,l,-0.114,15,0.9003,0.999,False
French,離卦-dynamic,n,-0.114,32,0.7907,0.999,False
French,乾卦-dynamic,t,-0.114,7,0.9402,0.999,False
French,震卦-dynamic,ɛ,-0.111,20,0.8704,0.999,False
French,離卦-dynamic,ʒ,0.11,18,0.8206,0.999,False
French,坤卦-dynamic,ø,-0.109,5,0.8372,0.999,False
French,坤卦-dynamic,ʃ,0.108,9,0.8306,0.999,False
French,巽卦-dynamic,j,-0.108,3,0.9435,0.999,False
French,坎卦-static,i,0.106,52,0.8472,0.999,False
French,震卦-static,s,-0.106,45,0.8239,0.999,False
French,坎卦-dynamic,ɡ,0.102,4,0.8804,0.999,False
French,坤卦-dynamic,ɛ̃,0.099,12,0.8538,0.999,False
French,乾卦-static,i,0.099,24,0.897,0.999,False
French,坎卦-static,a,0.095,63,0.8738,0.999,False
French,艮卦-static,w,-0.092,6,0.887,0.999,False
French,中卦-dynamic,l,-0.09,7,0.9734,0.999,False
French,兌卦-dynamic,o,-0.09,20,0.8372,0.999,False
French,中卦-static,ɔ̃,0.089,3,0.9435,0.999,False
French,艮卦-static,j,0.088,30,0.897,0.999,False
French,艮卦-static,œ,0.088,6,0.8804,0.999,False
French,乾卦-dynamic,a,-0.087,10,0.9535,0.999,False
French,艮卦-dynamic,a,-0.084,80,0.8804,0.999,False
French,中卦-static,f,-0.084,4,0.9668,0.999,False
French,坤卦-static,ɑ̃,-0.082,10,0.8937,0.999,False
French,乾卦-static,ɑ̃,-0.082,11,0.9103,0.999,False
French,艮卦-static,y,0.08,25,0.8671,0.999,False
French,坤卦-dynamic,w,-0.079,7,0.8837,0.999,False
French,離卦-static,n,0.079,4,0.9734,0.999,False
French,震卦-dynamic,b,0.076,11,0.907,0.999,False
French,離卦-dynamic,k,0.07,62,0.8771,0.999,False
French,震卦-dynamic,ø,-0.069,3,0.9336,0.999,False
French,震卦-static,œ,0.063,6,0.9336,0.999,False
French,兌卦-dynamic,y,0.06,22,0.897,0.999,False
French,坤卦-dynamic,m,0.058,35,0.9103,0.999,False
French,震卦-static,ø,-0.055,5,0.9103,0.999,False
French,艮卦-static,ɔ̃,-0.047,13,0.907,0.999,False
French,兌卦-dynamic,m,-0.043,26,0.9468,0.999,False
French,艮卦-static,ø,-0.042,5,0.9369,0.999,False
French,離卦-dynamic,ɛ,-0.04,50,0.9169,0.999,False
French,震卦-static,v,-0.039,12,0.9302,0.999,False
French,巽卦-static,b,-0.037,4,0.9734,0.999,False
French,離卦-static,b,0.037,3,0.9834,0.999,False
French,巽卦-static,v,0.034,3,0.9801,0.999,False
French,艮卦-static,u,0.029,17,0.9336,0.999,False
French,坤卦-static,ʃ,-0.027,3,0.9801,0.999,False
French,離卦-dynamic,ɔ,0.024,19,0.9635,0.999,False
French,艮卦-dynamic,ɡ,-0.022,15,0.9867,0.999,False
French,中卦-dynamic,s,-0.019,7,0.9934,0.999,False
French,坎卦-dynamic,v,-0.017,4,0.9967,0.999,False
French,震卦-dynamic,ɡ,-0.015,7,0.9934,0.999,False
French,坤卦-dynamic,o,0.012,27,0.9834,0.999,False
French,艮卦-dynamic,o,0.011,32,0.99,0.999,False
French,巽卦-static,p,-0.011,8,0.9967,0.999,False
French,兌卦-dynamic,u,0.01,15,0.9934,0.999,False
French,乾卦-dynamic,o,0.009,4,0.9934,0.999,False
French,中卦-static,l,-0.005,10,0.9934,0.999,False
French,巽卦-static,ɑ̃,-0.004,6,0.9967,0.999,False
French,巽卦-static,ɔ,-0.004,3,0.9967,0.999,False
French,離卦-static,k,-0.002,7,0.9967,0.999,False
Irish,兌卦-dynamic,ɡ,3.291,77,0.0033,0.299,False
Irish,震卦-static,ʊ,3.054,21,0.0033,0.299,False
Irish,坎卦-dynamic,ŋ,2.857,3,0.0033,0.299,False
Irish,坤卦-static,b,2.825,21,0.0033,0.299,False
Irish,震卦-dynamic,ɛ,2.63,23,0.0033,0.299,False
Irish,乾卦-static,s,2.521,38,0.0033,0.299,False
Irish,坎卦-static,h,2.475,26,0.0033,0.299,False
Irish,艮卦-static,ɡʲ,2.376,10,0.0033,0.299,False
Irish,震卦-static,l,2.318,60,0.0033,0.299,False
Irish,坤卦-dynamic,x,2.05,80,0.0033,0.299,False
Irish,坎卦-static,ə,1.982,114,0.0033,0.299,False
Irish,艮卦-static,ɔ,1.903,40,0.0033,0.299,False
Irish,震卦-dynamic,χ,2.844,3,0.0066,0.3987,False
Irish,坤卦-static,ə,2.122,51,0.0066,0.3987,False
Irish,離卦-dynamic,ɔ,-1.726,8,0.0066,0.3987,False
Irish,艮卦-dynamic,d̪,1.708,29,0.0066,0.3987,False
Irish,離卦-dynamic,ɪ,1.54,90,0.0066,0.3987,False
Irish,震卦-dynamic,dʲ,2.142,7,0.01,0.468,False
Irish,震卦-dynamic,e,1.956,22,0.01,0.468,False
Irish,艮卦-static,d͡ʒ,1.595,14,0.01,0.468,False
Irish,艮卦-static,a͡ɪ,1.571,12,0.01,0.468,False
Irish,艮卦-static,k,1.284,73,0.01,0.468,False
Irish,坎卦-dynamic,i,2.019,26,0.0133,0.552,False
Irish,震卦-dynamic,ɹ,1.63,25,0.0133,0.552,False
Irish,坎卦-static,r,1.479,90,0.0133,0.552,False
Irish,乾卦-dynamic,m,3.356,7,0.0166,0.598,False
Irish,艮卦-static,ŋ,1.915,6,0.0166,0.598,False
Irish,艮卦-dynamic,u͡ə,1.573,15,0.0166,0.598,False
Irish,震卦-static,t̪,1.365,42,0.0166,0.598,False
Irish,離卦-static,j,3.336,3,0.0199,0.6126,False
Irish,離卦-dynamic,ʒ,2.69,3,0.0233,0.6126,False
Irish,震卦-dynamic,d,2.616,5,0.0233,0.6126,False
Irish,艮卦-dynamic,a͡ʊ,1.604,18,0.0233,0.6126,False
Irish,離卦-dynamic,f,1.467,31,0.0199,0.6126,False
Irish,離卦-dynamic,ɛ,1.462,29,0.0233,0.6126,False
Irish,坤卦-dynamic,lʲ,-1.355,14,0.0199,0.6126,False
Irish,坤卦-dynamic,v,1.205,35,0.0199,0.6126,False
Irish,艮卦-static,ɪ,-1.182,24,0.0199,0.6126,False
Irish,巽卦-dynamic,p,2.523,5,0.0332,0.6645,False
Irish,乾卦-static,ɐ,1.742,53,0.0299,0.6645,False
Irish,震卦-dynamic,ʃ,1.671,32,0.0332,0.6645,False
Irish,兌卦-dynamic,a,1.474,21,0.0299,0.6645,False
Irish,震卦-dynamic,d̪,-1.447,3,0.0332,0.6645,False
Irish,離卦-dynamic,u,-1.423,8,0.0299,0.6645,False
Irish,離卦-dynamic,v,-1.361,7,0.0332,0.6645,False
Irish,離卦-dynamic,ɡ,1.285,61,0.0299,0.6645,False
Irish,坤卦-dynamic,ɐ,1.275,113,0.0299,0.6645,False
Irish,艮卦-static,v,-1.27,9,0.0299,0.6645,False
Irish,震卦-static,r,1.221,69,0.0332,0.6645,False
Irish,艮卦-static,p,1.177,27,0.0332,0.6645,False
Irish,艮卦-dynamic,ɹ,1.098,44,0.0299,0.6645,False
Irish,坎卦-static,cʲ,1.711,6,0.0365,0.7048,False
Irish,震卦-dynamic,d͡ʒ,1.691,7,0.0365,0.7048,False
Irish,兌卦-static,ʃ,2.964,7,0.0631,0.7242,False
Irish,乾卦-dynamic,nʲ,2.867,3,0.0664,0.7242,False
Irish,巽卦-dynamic,t͡ʃ,2.416,8,0.0498,0.7242,False
Irish,中卦-static,x,2.3,14,0.0465,0.7242,False
Irish,中卦-static,u,2.244,7,0.0598,0.7242,False
Irish,中卦-static,ɐ,2.09,23,0.0598,0.7242,False
Irish,巽卦-static,v,1.976,8,0.0731,0.7242,False
Irish,坤卦-static,j,1.703,7,0.0498,0.7242,False
Irish,坎卦-dynamic,ɔ,-1.552,4,0.0698,0.7242,False
Irish,坎卦-dynamic,k,1.527,29,0.0532,0.7242,False
Irish,坎卦-dynamic,d͡ʒ,1.498,5,0.0698,0.7242,False
Irish,坎卦-dynamic,kʲ,1.436,8,0.0432,0.7242,False
Irish,震卦-dynamic,lʲ,-1.362,6,0.0498,0.7242,False
Irish,震卦-static,w,1.274,4,0.0664,0.7242,False
Irish,震卦-dynamic,a͡ɪ,1.24,5,0.0731,0.7242,False
Irish,震卦-dynamic,r,1.235,42,0.0731,0.7242,False
Irish,兌卦-dynamic,v,-1.181,6,0.0532,0.7242,False
Irish,坤卦-dynamic,ɪ,-1.18,27,0.0465,0.7242,False
Irish,震卦-static,ɹ,-1.167,14,0.0399,0.7242,False
Irish,震卦-dynamic,ɪ,1.13,45,0.0565,0.7242,False
Irish,震卦-dynamic,v,-1.121,5,0.0731,0.7242,False
Irish,艮卦-static,i͡ə,1.113,14,0.0399,0.7242,False
Irish,坎卦-static,p,1.109,26,0.0598,0.7242,False
Irish,艮卦-dynamic,ə,-1.086,47,0.0631,0.7242,False
Irish,艮卦-static,d̪,1.069,25,0.0432,0.7242,False
Irish,坎卦-static,o,-1.062,16,0.0498,0.7242,False
Irish,坤卦-dynamic,p,-1.016,6,0.0432,0.7242,False
Irish,艮卦-static,n,-0.985,50,0.0532,0.7242,False
Irish,艮卦-static,f,-0.983,7,0.0731,0.7242,False
Irish,坤卦-dynamic,ə,-0.887,59,0.0631,0.7242,False
Irish,坎卦-dynamic,s,1.423,23,0.0764,0.7368,False
Irish,艮卦-dynamic,a͡ɪ,1.024,9,0.0764,0.7368,False
Irish,中卦-dynamic,f,2.51,4,0.0797,0.7424,False
Irish,震卦-static,s,-0.999,14,0.0797,0.7424,False
Irish,中卦-dynamic,t͡ʃ,2.226,5,0.0997,0.7527,False
Irish,巽卦-static,a,1.884,8,0.0963,0.7527,False
Irish,坎卦-dynamic,n,-1.312,16,0.0963,0.7527,False
Irish,震卦-dynamic,ɑ,-1.22,12,0.0897,0.7527,False
Irish,震卦-dynamic,ɐ,-1.213,12,0.0864,0.7527,False
Irish,離卦-dynamic,a,1.184,27,0.0997,0.7527,False
Irish,乾卦-static,e,1.147,17,0.093,0.7527,False
Irish,兌卦-dynamic,a͡ɪ,1.134,6,0.0963,0.7527,False
Irish,兌卦-dynamic,lʲ,-1.045,10,0.0864,0.7527,False
Irish,坤卦-dynamic,cʲ,1.036,5,0.093,0.7527,False
Irish,離卦-dynamic,ɹ,-0.977,17,0.0897,0.7527,False
Irish,艮卦-dynamic,c,0.976,14,0.0864,0.7527,False
Irish,離卦-dynamic,n,-0.972,43,0.0997,0.7527,False
Irish,兌卦-dynamic,d̪,-0.966,6,0.0963,0.7527,False
Irish,坎卦-static,dʲ,0.941,9,0.093,0.7527,False
Irish,坎卦-static,ɡ,-0.934,11,0.0831,0.7527,False
Irish,艮卦-dynamic,u,-0.917,13,0.0997,0.7527,False
Irish,離卦-dynamic,x,-0.9,9,0.0997,0.7527,False
Irish,坤卦-dynamic,ʃ,-0.807,18,0.0864,0.7527,False
Irish,震卦-static,d̪,0.913,19,0.103,0.7618,False
Irish,坎卦-static,ɔ,0.884,31,0.103,0.7618,False
Irish,坎卦-dynamic,ɑ,1.269,32,0.1096,0.7973,False
Irish,乾卦-static,k,-1.099,9,0.113,0.7973,False
Irish,震卦-dynamic,k,-1.049,10,0.1096,0.7973,False
Irish,坤卦-static,ʃ,1.044,23,0.113,0.7973,False
Irish,坤卦-dynamic,e,-0.825,18,0.113,0.7973,False
Irish,艮卦-dynamic,x,-0.813,12,0.113,0.7973,False
Irish,坤卦-dynamic,ɔ,0.862,35,0.1163,0.805,False
Irish,坤卦-dynamic,c,0.813,15,0.1163,0.805,False
Irish,中卦-dynamic,o,2.206,4,0.1196,0.8175,False
Irish,震卦-static,e,-0.92,12,0.1229,0.8246,False
Irish,巽卦-static,ɹ,1.693,11,0.1296,0.8296,False
Irish,離卦-dynamic,h,0.904,14,0.1329,0.8296,False
Irish,艮卦-dynamic,o,-0.833,18,0.1329,0.8296,False
Irish,坤卦-dynamic,ŋ,0.832,4,0.1262,0.8296,False
Irish,艮卦-dynamic,d͡ʒ,0.827,10,0.1329,0.8296,False
Irish,艮卦-dynamic,r,-0.809,49,0.1262,0.8296,False
Irish,艮卦-dynamic,dʲ,0.738,8,0.1329,0.8296,False
Irish,離卦-dynamic,kʲ,0.842,15,0.1395,0.8372,False
Irish,坎卦-static,ɪ,-0.833,34,0.1362,0.8372,False
Irish,震卦-static,a͡ʊ,0.764,10,0.1395,0.8372,False
Irish,艮卦-static,t͡ʃ,-0.719,5,0.1395,0.8372,False
Irish,坤卦-static,r,-1.153,19,0.1429,0.8385,False
Irish,坎卦-static,ɑ,0.8,74,0.1429,0.8385,False
Irish,坤卦-dynamic,k,-0.698,32,0.1429,0.8385,False
Irish,艮卦-static,ə,0.82,90,0.1462,0.8442,False
Irish,坎卦-static,ɛ,-0.749,8,0.1462,0.8442,False
Irish,巽卦-dynamic,r,1.79,12,0.1495,0.8543,False
Irish,震卦-static,n,-0.795,43,0.1495,0.8543,False
Irish,震卦-dynamic,x,-0.91,5,0.1528,0.8641,False
Irish,坤卦-dynamic,dʲ,0.696,9,0.1528,0.8641,False
Irish,坤卦-static,x,0.957,21,0.1561,0.8648,False
Irish,坎卦-static,ɹ,0.798,41,0.1561,0.8648,False
Irish,震卦-dynamic,l,-0.862,15,0.1661,0.9015,False
Irish,離卦-dynamic,ɐ,-0.723,34,0.1694,0.9059,False
Irish,艮卦-static,e,0.683,32,0.1694,0.9059,False
Irish,震卦-dynamic,ɡ,0.865,29,0.1761,0.9143,False
Irish,震卦-static,kʲ,-0.788,5,0.1728,0.9143,False
Irish,艮卦-dynamic,kʲ,0.681,16,0.1761,0.9143,False
Irish,巽卦-static,lʲ,1.484,10,0.1827,0.9175,False
Irish,坤卦-static,a,-0.944,5,0.1794,0.9175,False
Irish,坤卦-static,ɐ,-0.884,15,0.1827,0.9175,False
Irish,兌卦-dynamic,t̪,-0.83,11,0.1794,0.9175,False
Irish,震卦-static,ɡ,-0.743,13,0.1827,0.9175,False
Irish,艮卦-static,o,0.728,34,0.186,0.9175,False
Irish,兌卦-static,n,2.346,9,0.1894,0.9213,False
Irish,離卦-dynamic,lʲ,0.751,33,0.1894,0.9213,False
Irish,乾卦-dynamic,u,2.025,3,0.196,0.9314,False
Irish,離卦-static,ɑ,1.849,11,0.2027,0.9314,False
Irish,巽卦-dynamic,ɪ,1.795,14,0.2027,0.9314,False
Irish,坎卦-dynamic,x,-1.017,3,0.2027,0.9314,False
Irish,乾卦-static,d̪,0.919,11,0.2027,0.9314,False
Irish,兌卦-dynamic,b,0.739,17,0.2027,0.9314,False
Irish,離卦-dynamic,dʲ,0.732,7,0.2027,0.9314,False
Irish,艮卦-dynamic,p,0.73,22,0.1993,0.9314,False
Irish,離卦-dynamic,s,-0.683,20,0.196,0.9314,False
Irish,艮卦-static,l,0.647,52,0.196,0.9314,False
Irish,震卦-static,i,-0.643,27,0.1993,0.9314,False
Irish,乾卦-static,o,1.02,17,0.2093,0.9458,False
Irish,坎卦-dynamic,ə,-0.942,19,0.2093,0.9458,False
Irish,離卦-dynamic,i,0.726,45,0.2093,0.9458,False
Irish,兌卦-static,lʲ,1.892,4,0.2924,0.9529,False
Irish,中卦-dynamic,t̪,1.883,5,0.2525,0.9529,False
Irish,兌卦-static,i,1.694,5,0.3455,0.9529,False
Irish,中卦-dynamic,ɪ,1.686,9,0.3023,0.9529,False
Irish,兌卦-static,l,1.645,5,0.4086,0.9529,False
Irish,巽卦-dynamic,k,1.621,10,0.2658,0.9529,False
Irish,乾卦-dynamic,t͡ʃ,1.585,4,0.4086,0.9529,False
Irish,兌卦-static,ɑ,1.497,7,0.4186,0.9529,False
Irish,離卦-static,n,1.491,11,0.299,0.9529,False
Irish,中卦-static,t̪,1.489,10,0.2292,0.9529,False
Irish,巽卦-dynamic,u,1.48,4,0.2525,0.9529,False
Irish,巽卦-dynamic,e,1.467,5,0.2259,0.9529,False
Irish,兌卦-static,r,-1.412,3,0.4086,0.9529,False
Irish,乾卦-dynamic,s,1.35,5,0.495,0.9529,False
Irish,巽卦-static,h,1.33,4,0.2824,0.9529,False
Irish,巽卦-dynamic,v,1.319,4,0.3189,0.9529,False
Irish,巽卦-dynamic,ɛ,1.319,4,0.2691,0.9529,False
Irish,中卦-dynamic,n,1.316,8,0.412,0.9529,False
Irish,中卦-static,a,1.313,6,0.2558,0.9529,False
Irish,中卦-static,a͡ʊ,1.309,3,0.3223,0.9529,False
Irish,中卦-static,c,1.307,3,0.3256,0.9529,False
Irish,離卦-static,k,1.304,8,0.3854,0.9529,False
Irish,中卦-static,ɪ,-1.254,4,0.2857,0.9529,False
Irish,巽卦-static,r,-1.224,9,0.3023,0.9529,False
Irish,巽卦-static,ʊ,1.22,3,0.3156,0.9529,False
Irish,巽卦-static,ɪ,-1.188,5,0.3189,0.9529,False
Irish,中卦-static,o,1.155,7,0.3688,0.9529,False
Irish,中卦-dynamic,r,1.147,7,0.5415,0.9529,False
Irish,離卦-static,l,-1.11,3,0.4352,0.9529,False
Irish,離卦-static,i,-1.104,3,0.5183,0.9529,False
Irish,中卦-static,n,1.097,17,0.3588,0.9529,False
Irish,巽卦-static,ɐ,1.096,20,0.3322,0.9529,False
Irish,巽卦-dynamic,n,-1.066,6,0.3887,0.9529,False
Irish,乾卦-dynamic,ə,-1.066,4,0.5681,0.9529,False
Irish,巽卦-dynamic,m,1.039,6,0.4319,0.9529,False
Irish,巽卦-dynamic,ɔ,0.983,4,0.4884,0.9529,False
Irish,中卦-dynamic,x,0.952,4,0.6279,0.9529,False
