language,pole,phoneme,z,count,p_perm,q_fdr,significant
French,坤卦-dynamic,j,-0.511,22,0.3337,0.999,False
French,巽卦-static,t,-0.51,9,0.6384,0.999,False
French,離卦-dynamic,z,-0.504,11,0.3287,0.999,False
French,離卦-static,s,-0.503,7,0.6973,0.999,False
French,乾卦-static,ɛ̃,-0.489,3,0.5315,0.999,False
French,坤卦-dynamic,ʒ,0.476,16,0.3477,0.999,False
French,震卦-static,y,-0.464,16,0.3626,0.999,False
French,坤卦-static,w,0.46,4,0.5245,0.999,False
French,坎卦-static,y,-0.46,16,0.4156,0.999,False
French,中卦-static,ʒ,0.46,3,0.7722,0.999,False
French,乾卦-static,ʒ,-0.458,4,0.5495,0.999,False
French,兌卦-dynamic,p,0.454,34,0.4226,0.999,False
French,兌卦-dynamic,j,-0.452,18,0.4186,0.999,False
French,艮卦-dynamic,i,0.45,78,0.3826,0.999,False
French,坎卦-static,v,-0.45,9,0.3946,0.999,False
French,乾卦-static,s,-0.449,19,0.5465,0.999,False
French,坤卦-static,b,0.448,9,0.5644,0.999,False
French,坎卦-static,z,-0.446,8,0.4026,0.999,False
French,坤卦-dynamic,œ,-0.445,3,0.4066,0.999,False
French,兌卦-dynamic,b,-0.445,11,0.4306,0.999,False
French,乾卦-dynamic,m,0.44,6,0.7483,0.999,False
French,震卦-dynamic,i,-0.437,26,0.4975,0.999,False
French,離卦-dynamic,w,0.435,14,0.4226,0.999,False
French,兌卦-dynamic,n,0.434,23,0.4515,0.999,False
French,兌卦-dynamic,ɔ,0.433,14,0.4755,0.999,False
French,艮卦-static,t,0.428,47,0.4276,0.999,False
French,艮卦-dynamic,z,-0.424,11,0.3926,0.999,False
French,坎卦-dynamic,j,-0.423,7,0.6533,0.999,False
French,坎卦-static,k,0.422,46,0.4276,0.999,False
French,中卦-dynamic,f,0.422,4,0.7512,0.999,False
French,離卦-static,e,-0.422,7,0.7403,0.999,False
French,乾卦-dynamic,d,-0.42,3,0.7662,0.999,False
French,中卦-static,p,-0.419,6,0.7552,0.999,False
French,坎卦-dynamic,ɔ,-0.418,3,0.6164,0.999,False
French,中卦-static,ɑ̃,-0.417,4,0.7712,0.999,False
French,震卦-dynamic,ɛ̃,0.416,8,0.5405,0.999,False
French,離卦-dynamic,s,-0.416,62,0.4316,0.999,False
French,中卦-dynamic,n,0.41,4,0.7532,0.999,False
French,乾卦-static,v,0.407,7,0.5854,0.999,False
French,坤卦-dynamic,l,0.404,60,0.4336,0.999,False
French,艮卦-dynamic,ʒ,-0.401,12,0.4326,0.999,False
French,坎卦-static,l,-0.4,41,0.4446,0.999,False
French,坎卦-static,ʒ,-0.399,9,0.4785,0.999,False
French,離卦-dynamic,i,0.399,86,0.4535,0.999,False
French,坤卦-static,ø,0.397,4,0.5864,0.999,False
French,震卦-dynamic,t,-0.397,24,0.5604,0.999,False
French,離卦-dynamic,ɑ̃,0.388,46,0.4446,0.999,False
French,中卦-dynamic,d,0.387,4,0.7892,0.999,False
French,離卦-dynamic,ɛ̃,0.387,19,0.4396,0.999,False
French,坤卦-static,t,0.383,20,0.5874,0.999,False
French,坎卦-static,u,0.381,21,0.4885,0.999,False
French,震卦-dynamic,ɑ̃,-0.381,12,0.5654,0.999,False
French,坤卦-static,i,0.378,24,0.5894,0.999,False
French,乾卦-static,t,-0.377,18,0.6354,0.999,False
French,艮卦-dynamic,w,0.375,12,0.4735,0.999,False
French,震卦-dynamic,e,0.375,38,0.5914,0.999,False
French,中卦-static,e,0.371,13,0.7642,0.999,False
French,艮卦-static,s,-0.37,41,0.4895,0.999,False
French,兌卦-dynamic,a,-0.368,48,0.5205,0.999,False
French,乾卦-dynamic,e,-0.368,7,0.8002,0.999,False
French,坤卦-static,s,0.367,21,0.6264,0.999,False
French,震卦-dynamic,y,0.366,19,0.5994,0.999,False
French,艮卦-static,ʒ,-0.365,9,0.4935,0.999,False
French,離卦-dynamic,u,-0.363,20,0.4575,0.999,False
French,坤卦-dynamic,ɛ,0.361,45,0.4935,0.999,False
French,坤卦-dynamic,ɡ,-0.36,10,0.5075,0.999,False
French,震卦-static,k,-0.36,36,0.4535,0.999,False
French,坤卦-static,k,0.358,19,0.6284,0.999,False
French,坎卦-dynamic,ɑ̃,0.355,10,0.6993,0.999,False
French,震卦-static,m,-0.352,26,0.5055,0.999,False
French,中卦-dynamic,t,-0.351,6,0.7932,0.999,False
French,震卦-static,ʁ,-0.348,83,0.5365,0.999,False
French,艮卦-static,ɔ,0.347,15,0.5365,0.999,False
French,巽卦-dynamic,k,-0.344,4,0.8292,0.999,False
French,離卦-static,m,0.344,6,0.7752,0.999,False
French,乾卦-static,ə,0.344,7,0.6633,0.999,False
French,坎卦-static,ɡ,-0.343,9,0.5355,0.999,False
French,坎卦-dynamic,y,-0.339,6,0.7213,0.999,False
French,震卦-dynamic,n,-0.339,12,0.6034,0.999,False
French,艮卦-static,z,-0.337,9,0.5125,0.999,False
French,艮卦-dynamic,ɔ,-0.337,13,0.4845,0.999,False
French,中卦-static,t,0.337,10,0.8012,0.999,False
French,中卦-static,d,-0.336,4,0.8162,0.999,False
French,中卦-dynamic,m,-0.332,4,0.7952,0.999,False
French,坤卦-dynamic,p,-0.331,33,0.5165,0.999,False
French,乾卦-static,a,0.327,31,0.6663,0.999,False
French,坎卦-dynamic,k,-0.324,12,0.7133,0.999,False
French,震卦-static,t,0.315,47,0.5285,0.999,False
French,離卦-static,ɛ,-0.315,5,0.7852,0.999,False
French,坤卦-dynamic,a,-0.313,63,0.5445,0.999,False
French,坎卦-static,ɛ,-0.31,29,0.5465,0.999,False
French,震卦-static,ə,-0.31,8,0.5704,0.999,False
French,艮卦-dynamic,t,-0.309,53,0.5145,0.999,False
French,坎卦-static,ə,-0.307,8,0.5554,0.999,False
French,巽卦-dynamic,o,0.305,3,0.8651,0.999,False
French,兌卦-dynamic,ə,-0.305,7,0.6084,0.999,False
French,兌卦-dynamic,ɛ,0.3,34,0.6004,0.999,False
French,離卦-dynamic,ɔ̃,0.298,23,0.5684,0.999,False
French,乾卦-static,j,0.297,16,0.6853,0.999,False
French,乾卦-static,ɛ,0.297,18,0.7053,0.999,False
French,艮卦-static,a,0.296,65,0.5544,0.999,False
French,巽卦-static,ʁ,0.294,23,0.8022,0.999,False
French,艮卦-static,v,0.293,14,0.5804,0.999,False
French,坤卦-dynamic,ɑ̃,0.291,33,0.5684,0.999,False
French,震卦-static,ɛ,0.291,39,0.5874,0.999,False
French,艮卦-dynamic,l,-0.29,57,0.5784,0.999,False
French,震卦-static,o,0.29,27,0.6004,0.999,False
French,坤卦-dynamic,z,-0.287,11,0.5684,0.999,False
French,坤卦-static,v,0.286,6,0.6973,0.999,False
French,震卦-dynamic,a,-0.286,35,0.6404,0.999,False
French,坎卦-static,s,0.281,49,0.5944,0.999,False
French,坤卦-dynamic,f,-0.28,18,0.5834,0.999,False
French,艮卦-dynamic,p,-0.278,40,0.5804,0.999,False
French,震卦-static,n,-0.277,20,0.5844,0.999,False
French,離卦-dynamic,o,0.276,40,0.5964,0.999,False
French,坤卦-static,u,-0.275,6,0.7093,0.999,False
French,坎卦-static,f,0.274,24,0.6024,0.999,False
French,乾卦-static,p,0.274,17,0.7373,0.999,False
French,震卦-dynamic,ʁ,0.272,59,0.6993,0.999,False
French,兌卦-dynamic,ɛ̃,-0.272,7,0.6513,0.999,False
French,離卦-static,t,0.27,8,0.8561,0.999,False
French,巽卦-static,d,0.268,6,0.7952,0.999,False
French,坤卦-dynamic,s,0.267,55,0.6094,0.999,False
French,坎卦-static,n,-0.267,20,0.6234,0.999,False
French,艮卦-static,k,0.266,43,0.6014,0.999,False
French,離卦-dynamic,a,-0.264,85,0.5824,0.999,False
French,巽卦-dynamic,m,-0.261,3,0.9011,0.999,False
French,坎卦-dynamic,ɔ̃,0.257,5,0.7762,0.999,False
French,艮卦-dynamic,ø,-0.253,4,0.6164,0.999,False
French,艮卦-dynamic,ɛ,0.253,51,0.6244,0.999,False
French,坤卦-static,y,0.247,12,0.7173,0.999,False
French,艮卦-static,f,0.241,23,0.6254,0.999,False
French,坎卦-dynamic,i,0.237,18,0.7852,0.999,False
French,坤卦-static,o,-0.236,9,0.7652,0.999,False
French,兌卦-dynamic,t,0.232,40,0.6753,0.999,False
French,震卦-static,ɔ̃,0.225,15,0.6793,0.999,False
French,震卦-dynamic,p,-0.223,19,0.7463,0.999,False
French,離卦-dynamic,p,0.22,54,0.6733,0.999,False
French,艮卦-static,p,-0.219,30,0.6743,0.999,False
French,坤卦-dynamic,ʁ,-0.217,96,0.6344,0.999,False
French,中卦-static,j,0.208,7,0.8881,0.999,False
French,震卦-static,ɑ̃,-0.208,22,0.6933,0.999,False
French,乾卦-dynamic,p,0.207,6,0.8791,0.999,False
French,震卦-static,j,0.204,33,0.6883,0.999,False
French,離卦-static,a,-0.204,10,0.8741,0.999,False
French,坎卦-dynamic,n,0.196,8,0.8182,0.999,False
French,坎卦-dynamic,d,0.195,8,0.8202,0.999,False
French,中卦-dynamic,j,0.194,5,0.8861,0.999,False
French,坎卦-static,p,-0.193,31,0.7163,0.999,False
French,巽卦-static,y,-0.19,5,0.8641,0.999,False
French,艮卦-static,m,0.188,32,0.7053,0.999,False
French,乾卦-static,b,-0.188,7,0.8242,0.999,False
French,巽卦-static,ɔ̃,-0.185,3,0.8482,0.999,False
French,離卦-static,f,-0.185,3,0.9061,0.999,False
French,巽卦-static,ʒ,0.184,3,0.8991,0.999,False
French,離卦-dynamic,f,-0.184,26,0.7043,0.999,False
French,離卦-dynamic,ə,-0.183,14,0.7093,0.999,False
French,乾卦-dynamic,s,0.179,8,0.8971,0.999,False
French,坤卦-dynamic,d,0.173,27,0.7233,0.999,False
French,艮卦-static,ɑ̃,-0.168,22,0.7602,0.999,False
French,巽卦-dynamic,t,0.163,5,0.9271,0.999,False
French,艮卦-dynamic,n,-0.16,28,0.7732,0.999,False
French,艮卦-dynamic,u,0.159,25,0.7562,0.999,False
French,兌卦-dynamic,i,0.144,46,0.7942,0.999,False
French,震卦-dynamic,z,0.14,9,0.8462,0.999,False
French,艮卦-dynamic,ʁ,-0.137,116,0.7782,0.999,False
French,艮卦-static,ʁ,-0.134,85,0.8112,0.999,False
French,坤卦-dynamic,t,-0.129,47,0.7912,0.999,False
French,坎卦-dynamic,ʒ,0.122,4,0.9051,0.999,False
French,中卦-static,n,0.121,5,0.9281,0.999,False
French,坎卦-dynamic,l,-0.114,15,0.8971,0.999,False
French,離卦-dynamic,n,-0.114,32,0.8142,0.999,False
French,乾卦-dynamic,t,-0.114,7,0.9461,0.999,False
French,震卦-dynamic,ɛ,-0.111,20,0.8691,0.999,False
French,離卦-dynamic,ʒ,0.11,18,0.8362,0.999,False
French,坤卦-dynamic,ø,-0.109,5,0.8462,0.999,False
French,坤卦-dynamic,ʃ,0.108,9,0.8282,0.999,False
French,巽卦-dynamic,j,-0.108,3,0.9401,0.999,False
French,坎卦-static,i,0.106,52,0.8452,0.999,False
French,震卦-static,s,-0.106,45,0.8541,0.999,False
French,坎卦-dynamic,ɡ,0.102,4,0.9091,0.999,False
French,坤卦-dynamic,ɛ̃,0.099,12,0.8432,0.999,False
French,乾卦-static,i,0.099,24,0.8721,0.999,False
French,坎卦-static,a,0.095,63,0.8571,0.999,False
French,艮卦-static,w,-0.092,6,0.8432,0.999,False
French,中卦-dynamic,l,-0.09,7,0.9461,0.999,False
French,兌卦-dynamic,o,-0.09,20,0.8771,0.999,False
French,中卦-static,ɔ̃,0.089,3,0.9321,0.999,False
French,艮卦-static,j,0.088,30,0.8681,0.999,False
French,艮卦-static,œ,0.088,6,0.8731,0.999,False
French,乾卦-dynamic,a,-0.087,10,0.9481,0.999,False
French,艮卦-dynamic,a,-0.084,80,0.8531,0.999,False
French,中卦-static,f,-0.084,4,0.969,0.999,False
French,坤卦-static,ɑ̃,-0.082,10,0.9071,0.999,False
French,乾卦-static,ɑ̃,-0.082,11,0.9251,0.999,False
French,艮卦-static,y,0.08,25,0.8591,0.999,False
French,坤卦-dynamic,w,-0.079,7,0.8791,0.999,False
French,離卦-static,n,0.079,4,0.9471,0.999,False
French,震卦-dynamic,b,0.076,11,0.9121,0.999,False
French,離卦-dynamic,k,0.07,62,0.9031,0.999,False
French,震卦-dynamic,ø,-0.069,3,0.9361,0.999,False
French,震卦-static,œ,0.063,6,0.9151,0.999,False
French,兌卦-dynamic,y,0.06,22,0.9271,0.999,False
French,坤卦-dynamic,m,0.058,35,0.9081,0.999,False
French,震卦-static,ø,-0.055,5,0.9081,0.999,False
French,艮卦-static,ɔ̃,-0.047,13,0.9201,0.999,False
French,兌卦-dynamic,m,-0.043,26,0.9331,0.999,False
French,艮卦-static,ø,-0.042,5,0.9381,0.999,False
French,離卦-dynamic,ɛ,-0.04,50,0.9391,0.999,False
French,震卦-static,v,-0.039,12,0.9451,0.999,False
French,巽卦-static,b,-0.037,4,0.982,0.999,False
French,離卦-static,b,0.037,3,0.984,0.999,False
French,巽卦-static,v,0.034,3,0.969,0.999,False
French,艮卦-static,u,0.029,17,0.9441,0.999,False
French,坤卦-static,ʃ,-0.027,3,0.969,0.999,False
French,離卦-dynamic,ɔ,0.024,19,0.968,0.999,False
French,艮卦-dynamic,ɡ,-0.022,15,0.972,0.999,False
French,中卦-dynamic,s,-0.019,7,0.99,0.999,False
French,坎卦-dynamic,v,-0.017,4,0.978,0.999,False
French,震卦-dynamic,ɡ,-0.015,7,0.986,0.999,False
French,坤卦-dynamic,o,0.012,27,0.978,0.999,False
French,艮卦-dynamic,o,0.011,32,0.978,0.999,False
French,巽卦-static,p,-0.011,8,0.987,0.999,False
French,兌卦-dynamic,u,0.01,15,0.983,0.999,False
French,乾卦-dynamic,o,0.009,4,0.996,0.999,False
French,中卦-static,l,-0.005,10,0.992,0.999,False
French,巽卦-static,ɑ̃,-0.004,6,0.998,0.999,False
French,巽卦-static,ɔ,-0.004,3,0.999,0.999,False
French,離卦-static,k,-0.002,7,0.999,0.999,False
Irish,兌卦-dynamic,ɡ,3.291,77,0.001,0.1199,False
Irish,震卦-static,ʊ,3.054,21,0.001,0.1199,False
Irish,坤卦-static,b,2.825,21,0.001,0.1199,False
Irish,乾卦-static,s,2.521,38,0.001,0.1199,False
Irish,坎卦-static,h,2.475,26,0.001,0.1199,False
Irish,震卦-static,l,2.318,60,0.001,0.1199,False
Irish,坤卦-dynamic,x,2.05,80,0.001,0.1199,False
Irish,坎卦-static,ə,1.982,114,0.001,0.1199,False
Irish,艮卦-static,ɔ,1.903,40,0.001,0.1199,False
Irish,震卦-dynamic,ɛ,2.63,23,0.002,0.1798,False
Irish,艮卦-static,ɡʲ,2.376,10,0.002,0.1798,False
Irish,艮卦-dynamic,d̪,1.708,29,0.002,0.1798,False
Irish,乾卦-dynamic,m,3.356,7,0.009,0.4316,False
Irish,坎卦-dynamic,ŋ,2.857,3,0.01,0.4316,False
Irish,震卦-dynamic,d,2.616,5,0.01,0.4316,False
Irish,震卦-dynamic,dʲ,2.142,7,0.007,0.4316,False
Irish,坤卦-static,ə,2.122,51,0.01,0.4316,False
Irish,坎卦-dynamic,i,2.019,26,0.008,0.4316,False
Irish,震卦-dynamic,e,1.956,22,0.01,0.4316,False
Irish,離卦-dynamic,ɔ,-1.726,8,0.007,0.4316,False
Irish,艮卦-dynamic,a͡ʊ,1.604,18,0.009,0.4316,False
Irish,艮卦-static,d͡ʒ,1.595,14,0.007,0.4316,False
Irish,艮卦-static,a͡ɪ,1.571,12,0.008,0.4316,False
Irish,艮卦-static,ŋ,1.915,6,0.012,0.4465,False
Irish,艮卦-dynamic,u͡ə,1.573,15,0.012,0.4465,False
Irish,離卦-dynamic,ɪ,1.54,90,0.012,0.4465,False
Irish,離卦-dynamic,ɛ,1.462,29,0.011,0.4465,False
Irish,坤卦-dynamic,lʲ,-1.355,14,0.013,0.4675,False
Irish,震卦-dynamic,χ,2.844,3,0.015,0.5,False
Irish,離卦-dynamic,ʒ,2.69,3,0.018,0.5,False
Irish,震卦-dynamic,d͡ʒ,1.691,7,0.018,0.5,False
Irish,坎卦-static,r,1.479,90,0.017,0.5,False
Irish,兌卦-dynamic,a,1.474,21,0.019,0.5,False
Irish,離卦-dynamic,u,-1.423,8,0.015,0.5,False
Irish,震卦-static,t̪,1.365,42,0.019,0.5,False
Irish,艮卦-static,k,1.284,73,0.017,0.5,False
Irish,坤卦-dynamic,ɐ,1.275,113,0.019,0.5,False
Irish,艮卦-static,v,-1.27,9,0.017,0.5,False
Irish,離卦-dynamic,f,1.467,31,0.02,0.5138,False
Irish,離卦-static,j,3.336,3,0.023,0.517,False
Irish,乾卦-static,ɐ,1.742,53,0.023,0.517,False
Irish,震卦-dynamic,ʃ,1.671,32,0.022,0.517,False
Irish,震卦-dynamic,ɹ,1.63,25,0.023,0.517,False
Irish,坤卦-dynamic,v,1.205,35,0.021,0.517,False
Irish,坎卦-static,cʲ,1.711,6,0.025,0.5395,False
Irish,離卦-dynamic,v,-1.361,7,0.028,0.5395,False
Irish,艮卦-static,ɪ,-1.182,24,0.025,0.5395,False
Irish,坤卦-dynamic,ɪ,-1.18,27,0.028,0.5395,False
Irish,艮卦-static,p,1.177,27,0.028,0.5395,False
Irish,艮卦-static,i͡ə,1.113,14,0.027,0.5395,False
Irish,離卦-dynamic,ɡ,1.285,61,0.03,0.5581,False
Irish,震卦-static,r,1.221,69,0.03,0.5581,False
Irish,震卦-static,ɹ,-1.167,14,0.032,0.5852,False
Irish,坤卦-static,j,1.703,7,0.034,0.6091,False
Irish,巽卦-dynamic,p,2.523,5,0.038,0.6212,False
Irish,震卦-dynamic,d̪,-1.447,3,0.038,0.6212,False
Irish,艮卦-dynamic,ɹ,1.098,44,0.038,0.6212,False
Irish,兌卦-static,ʃ,2.964,7,0.04,0.6255,False
Irish,巽卦-dynamic,t͡ʃ,2.416,8,0.04,0.6255,False
Irish,中卦-static,x,2.3,14,0.04,0.6255,False
Irish,艮卦-static,d̪,1.069,25,0.041,0.6319,False
Irish,坎卦-dynamic,ɔ,-1.552,4,0.045,0.6561,False
Irish,艮卦-dynamic,ə,-1.086,47,0.046,0.6617,False
Irish,坎卦-dynamic,k,1.527,29,0.047,0.6672,False
Irish,乾卦-dynamic,nʲ,2.867,3,0.0569,0.6919,False
Irish,中卦-dynamic,f,2.51,4,0.0589,0.6919,False
Irish,中卦-static,u,2.244,7,0.0519,0.6919,False
Irish,坎卦-dynamic,d͡ʒ,1.498,5,0.0549,0.6919,False
Irish,震卦-dynamic,lʲ,-1.362,6,0.0509,0.6919,False
Irish,離卦-dynamic,a,1.184,27,0.0519,0.6919,False
Irish,坎卦-static,o,-1.062,16,0.0589,0.6919,False
Irish,艮卦-dynamic,a͡ɪ,1.024,9,0.0509,0.6919,False
Irish,坤卦-dynamic,p,-1.016,6,0.0579,0.6919,False
Irish,震卦-static,s,-0.999,14,0.0569,0.6919,False
Irish,艮卦-static,n,-0.985,50,0.0549,0.6919,False
Irish,震卦-dynamic,r,1.235,42,0.0599,0.6961,False
Irish,中卦-static,ɐ,2.09,23,0.0629,0.7155,False
Irish,艮卦-static,f,-0.983,7,0.0629,0.7155,False
Irish,坎卦-static,p,1.109,26,0.0649,0.7156,False
Irish,坎卦-dynamic,kʲ,1.436,8,0.0659,0.7193,False
Irish,巽卦-static,v,1.976,8,0.0699,0.7296,False
Irish,兌卦-dynamic,v,-1.181,6,0.0709,0.7296,False
Irish,坤卦-dynamic,cʲ,1.036,5,0.0689,0.7296,False
Irish,震卦-dynamic,ɑ,-1.22,12,0.0729,0.743,False
Irish,坎卦-dynamic,s,1.423,23,0.0749,0.7454,False
Irish,震卦-static,w,1.274,4,0.0759,0.7454,False
Irish,震卦-dynamic,a͡ɪ,1.24,5,0.0749,0.7454,False
Irish,坎卦-static,dʲ,0.941,9,0.0759,0.7454,False
Irish,坎卦-static,ɡ,-0.934,11,0.0809,0.7599,False
Irish,震卦-dynamic,ɐ,-1.213,12,0.0819,0.7627,False
Irish,離卦-dynamic,ɹ,-0.977,17,0.0849,0.7642,False
Irish,艮卦-dynamic,u,-0.917,13,0.0839,0.7642,False
Irish,坤卦-dynamic,ɔ,0.862,35,0.0839,0.7642,False
Irish,兌卦-dynamic,a͡ɪ,1.134,6,0.0879,0.7782,False
Irish,震卦-static,d̪,0.913,19,0.0879,0.7782,False
Irish,中卦-dynamic,t͡ʃ,2.226,5,0.0959,0.7847,False
Irish,震卦-dynamic,ɪ,1.13,45,0.0949,0.7847,False
Irish,艮卦-dynamic,c,0.976,14,0.0959,0.7847,False
Irish,離卦-dynamic,n,-0.972,43,0.0939,0.7847,False
Irish,坤卦-dynamic,ə,-0.887,59,0.0909,0.7847,False
Irish,坎卦-dynamic,n,-1.312,16,0.0979,0.795,False
Irish,艮卦-static,ə,0.82,90,0.0989,0.7971,False
Irish,坎卦-static,ɔ,0.884,31,0.1019,0.8053,False
Irish,坤卦-dynamic,c,0.813,15,0.1029,0.8053,False
Irish,坤卦-static,r,-1.153,19,0.1069,0.8073,False
Irish,震卦-dynamic,v,-1.121,5,0.1059,0.8073,False
Irish,巽卦-static,a,1.884,8,0.1089,0.8167,False
Irish,坤卦-dynamic,ŋ,0.832,4,0.1109,0.8259,False
Irish,震卦-static,e,-0.92,12,0.1119,0.8277,False
Irish,坤卦-dynamic,e,-0.825,18,0.1129,0.8294,False
Irish,兌卦-dynamic,lʲ,-1.045,10,0.1149,0.8384,False
Irish,坎卦-dynamic,ɑ,1.269,32,0.1179,0.8431,False
Irish,艮卦-dynamic,o,-0.833,18,0.1169,0.8431,False
Irish,中卦-dynamic,o,2.206,4,0.1219,0.8438,False
Irish,兌卦-dynamic,d̪,-0.966,6,0.1209,0.8438,False
Irish,坤卦-dynamic,ʃ,-0.807,18,0.1199,0.8438,False
Irish,震卦-dynamic,k,-1.049,10,0.1239,0.8467,False
Irish,離卦-dynamic,h,0.904,14,0.1239,0.8467,False
Irish,離卦-dynamic,x,-0.9,9,0.1279,0.8528,False
Irish,艮卦-dynamic,d͡ʒ,0.827,10,0.1309,0.8528,False
Irish,艮卦-dynamic,x,-0.813,12,0.1259,0.8528,False
Irish,艮卦-dynamic,r,-0.809,49,0.1309,0.8528,False
Irish,震卦-static,n,-0.795,43,0.1269,0.8528,False
Irish,巽卦-dynamic,ɪ,1.795,14,0.1409,0.8693,False
Irish,坎卦-static,ɪ,-0.833,34,0.1369,0.8693,False
Irish,艮卦-static,o,0.728,34,0.1379,0.8693,False
Irish,艮卦-static,t͡ʃ,-0.719,5,0.1389,0.8693,False
Irish,巽卦-static,ɹ,1.693,11,0.1419,0.8705,False
Irish,乾卦-static,e,1.147,17,0.1439,0.8721,False
Irish,乾卦-static,k,-1.099,9,0.1558,0.8721,False
Irish,坤卦-static,ʃ,1.044,23,0.1489,0.8721,False
Irish,離卦-dynamic,kʲ,0.842,15,0.1499,0.8721,False
Irish,坎卦-static,ɑ,0.8,74,0.1449,0.8721,False
Irish,坎卦-static,ɹ,0.798,41,0.1518,0.8721,False
Irish,震卦-static,kʲ,-0.788,5,0.1528,0.8721,False
Irish,震卦-static,a͡ʊ,0.764,10,0.1499,0.8721,False
Irish,震卦-static,ɡ,-0.743,13,0.1548,0.8721,False
Irish,坎卦-static,ɛ,-0.749,8,0.1568,0.8731,False
Irish,艮卦-dynamic,dʲ,0.738,8,0.1578,0.8742,False
Irish,巽卦-dynamic,r,1.79,12,0.1688,0.9027,False
Irish,乾卦-static,o,1.02,17,0.1678,0.9027,False
Irish,艮卦-dynamic,p,0.73,22,0.1688,0.9027,False
Irish,兌卦-dynamic,t̪,-0.83,11,0.1708,0.9044,False
Irish,坤卦-dynamic,dʲ,0.696,9,0.1708,0.9044,False
Irish,坤卦-static,x,0.957,21,0.1718,0.9052,False
Irish,坤卦-dynamic,k,-0.698,32,0.1738,0.9113,False
Irish,坎卦-dynamic,x,-1.017,3,0.1768,0.9226,False
Irish,震卦-dynamic,x,-0.91,5,0.1788,0.9241,False
Irish,兌卦-static,n,2.346,9,0.1828,0.9357,False
Irish,巽卦-static,lʲ,1.484,10,0.1838,0.9364,False
Irish,艮卦-static,l,0.647,52,0.1858,0.9422,False
Irish,震卦-dynamic,ɡ,0.865,29,0.1918,0.9508,False
Irish,艮卦-static,e,0.683,32,0.1928,0.9508,False
Irish,乾卦-dynamic,u,2.025,3,0.2158,0.9528,False
Irish,兌卦-static,lʲ,1.892,4,0.3087,0.9528,False
Irish,中卦-dynamic,t̪,1.883,5,0.2388,0.9528,False
Irish,離卦-static,ɑ,1.849,11,0.2158,0.9528,False
Irish,兌卦-static,i,1.694,5,0.3427,0.9528,False
Irish,中卦-dynamic,ɪ,1.686,9,0.2937,0.9528,False
Irish,兌卦-static,l,1.645,5,0.3646,0.9528,False
Irish,巽卦-dynamic,k,1.621,10,0.2148,0.9528,False
Irish,乾卦-dynamic,t͡ʃ,1.585,4,0.4216,0.9528,False
Irish,兌卦-static,ɑ,1.497,7,0.4486,0.9528,False
Irish,離卦-static,n,1.491,11,0.3377,0.9528,False
Irish,中卦-static,t̪,1.489,10,0.2438,0.9528,False
Irish,巽卦-dynamic,u,1.48,4,0.2587,0.9528,False
Irish,巽卦-dynamic,e,1.467,5,0.2597,0.9528,False
Irish,兌卦-static,r,-1.412,3,0.4735,0.9528,False
Irish,乾卦-dynamic,s,1.35,5,0.4695,0.9528,False
Irish,巽卦-static,h,1.33,4,0.2567,0.9528,False
Irish,巽卦-dynamic,v,1.319,4,0.3007,0.9528,False
Irish,巽卦-dynamic,ɛ,1.319,4,0.3077,0.9528,False
Irish,中卦-dynamic,n,1.316,8,0.4116,0.9528,False
Irish,中卦-static,a,1.313,6,0.2747,0.9528,False
Irish,中卦-static,a͡ʊ,1.309,3,0.2757,0.9528,False
Irish,中卦-static,c,1.307,3,0.3237,0.9528,False
Irish,離卦-static,k,1.304,8,0.4076,0.9528,False
Irish,中卦-static,ɪ,-1.254,4,0.3137,0.9528,False
Irish,巽卦-static,r,-1.224,9,0.2987,0.9528,False
Irish,巽卦-static,ʊ,1.22,3,0.3377,0.9528,False
Irish,巽卦-static,ɪ,-1.188,5,0.3177,0.9528,False
Irish,中卦-static,o,1.155,7,0.3706,0.9528,False
Irish,中卦-dynamic,r,1.147,7,0.4725,0.9528,False
Irish,離卦-static,l,-1.11,3,0.4655,0.9528,False
Irish,離卦-static,i,-1.104,3,0.4715,0.9528,False
Irish,中卦-static,n,1.097,17,0.3377,0.9528,False
Irish,巽卦-static,ɐ,1.096,20,0.3477,0.9528,False
Irish,巽卦-dynamic,n,-1.066,6,0.4266,0.9528,False
Irish,乾卦-dynamic,ə,-1.066,4,0.5734,0.9528,False
Irish,巽卦-dynamic,m,1.039,6,0.4685,0.9528,False
Irish,巽卦-dynamic,ɔ,0.983,4,0.4845,0.9528,False
Irish,中卦-dynamic,x,0.952,4,0.6134,0.9528,False
Irish,乾卦-dynamic,x,0.952,4,0.6224,0.9528,False
Irish,坤卦-static,a,-0.944,5,0.1968,0.9528,False
Irish,坎卦-dynamic,ə,-0.942,19,0.2168,0.9528,False
Irish,兌卦-static,ə,0.922,7,0.6244,0.9528,False
Irish,乾卦-static,d̪,0.919,11,0.2158,0.9528,False
Irish,坎卦-dynamic,lʲ,0.913,15,0.2068,0.9528,False
Irish,巽卦-static,k,-0.908,5,0.4366,0.9528,False
Irish,離卦-static,ə,0.903,10,0.5435,0.9528,False
Irish,乾卦-dynamic,r,-0.899,4,0.6583,0.9528,False
Irish,巽卦-static,nʲ,0.896,4,0.4216,0.9528,False
Irish,巽卦-dynamic,lʲ,0.889,5,0.5315,0.9528,False
Irish,坤卦-static,ɐ,-0.884,15,0.2258,0.9528,False
Irish,坎卦-dynamic,h,0.883,6,0.2607,0.9528,False
